Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
-50.50000,-31.50000,5.000,0.00000e+00,2.06136e+00,1.0000
-49.50000,-31.50000,5.000,4.08943e+01,6.64289e+00,1.0000
-48.50000,-31.50000,5.000,0.00000e+00,5.23453e+00,1.0000
-47.50000,-31.50000,5.000,0.00000e+00,1.10586e+00,1.0000
-46.50000,-31.50000,5.000,0.00000e+00,4.51838e-02,1.0000
-45.50000,-31.50000,5.000,0.00000e+00,5.08458e-03,1.0000
-44.50000,-31.50000,5.000,0.00000e+00,2.01710e-03,1.0000
-43.50000,-31.50000,5.000,0.00000e+00,8.01777e-02,1.0000
-42.50000,-31.50000,5.000,0.00000e+00,2.68745e-01,1.0000
-41.50000,-31.50000,5.000,0.00000e+00,7.59615e-02,1.0000
-40.50000,-31.50000,5.000,0.00000e+00,1.81060e-03,1.0000
-39.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-38.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-35.50000,-31.50000,5.000,0.00000e+00,7.24980e-04,1.0000
-34.50000,-31.50000,5.000,0.00000e+00,2.30640e-03,1.0000
-33.50000,-31.50000,5.000,0.00000e+00,6.19468e-04,1.0000
-32.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-31.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-72.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-71.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-70.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-63.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-62.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-61.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-60.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-59.50000,-32.50000,5.000,0.00000e+00,9.30393e-04,1.0000
-58.50000,-32.50000,5.000,0.00000e+00,3.57820e-02,1.0000
-57.50000,-32.50000,5.000,0.00000e+00,1.36863e-01,1.0000
-56.50000,-32.50000,5.000,0.00000e+00,8.90991e-01,1.0000
-55.50000,-32.50000,5.000,4.08943e+01,3.03733e+00,1.0000
-54.50000,-32.50000,5.000,0.00000e+00,9.04059e-01,1.0000
-53.50000,-32.50000,5.000,0.00000e+00,2.33962e-02,1.0000
-52.50000,-32.50000,5.000,0.00000e+00,4.45861e-02,1.0000
-51.50000,-32.50000,5.000,0.00000e+00,1.53959e-01,1.0000
-50.50000,-32.50000,5.000,0.00000e+00,7.73302e-01,1.0000
-49.50000,-32.50000,5.000,0.00000e+00,3.09514e+00,1.0000
-48.50000,-32.50000,5.000,0.00000e+00,2.79377e+00,1.0000
-47.50000,-32.50000,5.000,0.00000e+00,6.22683e-01,1.0000
-46.50000,-32.50000,5.000,0.00000e+00,1.49309e-02,1.0000
-45.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-44.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-43.50000,-32.50000,5.000,0.00000e+00,2.93915e-03,1.0000
-42.50000,-32.50000,5.000,0.00000e+00,9.33289e-03,1.0000
-41.50000,-32.50000,5.000,0.00000e+00,2.50078e-03,1.0000
-40.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-39.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-38.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-35.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-34.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-33.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-32.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-32.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-72.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-71.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-70.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-63.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-62.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-61.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-60.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-59.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-58.50000,-33.50000,5.000,0.00000e+00,3.15800e-03,1.0000
-57.50000,-33.50000,5.000,0.00000e+00,2.36292e-02,1.0000
-56.50000,-33.50000,5.000,0.00000e+00,5.86713e-01,1.0000
-55.50000,-33.50000,5.000,0.00000e+00,2.04351e+00,1.0000
-54.50000,-33.50000,5.000,0.00000e+00,6.02659e-01,1.0000
-53.50000,-33.50000,5.000,0.00000e+00,3.14321e-02,1.0000
-52.50000,-33.50000,5.000,0.00000e+00,5.44213e-02,1.0000
-51.50000,-33.50000,5.000,0.00000e+00,2.22026e-02,1.0000
-50.50000,-33.50000,5.000,0.00000e+00,1.41389e-01,1.0000
-49.50000,-33.50000,5.000,0.00000e+00,5.84699e-01,1.0000
-48.50000,-33.50000,5.000,0.00000e+00,5.36439e-01,1.0000
-47.50000,-33.50000,5.000,0.00000e+00,1.17863e-01,1.0000
-46.50000,-33.50000,5.000,0.00000e+00,2.74893e-03,1.0000
-45.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-44.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-43.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-42.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-41.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-40.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-39.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-38.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-35.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-34.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-33.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-32.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-33.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-72.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-71.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-70.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-63.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-62.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-61.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-60.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-59.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-58.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-57.50000,-34.50000,5.000,0.00000e+00,5.00456e-03,1.0000
-56.50000,-34.50000,5.000,0.00000e+00,1.85398e-01,1.0000
-55.50000,-34.50000,5.000,0.00000e+00,6.27990e-01,1.0000
-54.50000,-34.50000,5.000,0.00000e+00,1.83204e-01,1.0000
-53.50000,-34.50000,5.000,0.00000e+00,1.59970e-01,1.0000
-52.50000,-34.50000,5.000,0.00000e+00,5.25439e-01,1.0000
-51.50000,-34.50000,5.000,0.00000e+00,1.49543e-01,1.0000
-50.50000,-34.50000,5.000,0.00000e+00,1.36200e-02,1.0000
-49.50000,-34.50000,5.000,0.00000e+00,4.12879e-02,1.0000
-48.50000,-34.50000,5.000,0.00000e+00,3.55401e-02,1.0000
-47.50000,-34.50000,5.000,0.00000e+00,7.23950e-03,1.0000
-46.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-45.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-44.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-43.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-42.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-41.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-40.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-39.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-38.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-35.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-34.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-33.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-32.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-34.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-72.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-71.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-70.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-63.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-62.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-61.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-60.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-59.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-58.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-57.50000,-35.50000,5.000,0.00000e+00,7.65824e-04,1.0000
-56.50000,-35.50000,5.000,0.00000e+00,2.91069e-02,1.0000
-55.50000,-35.50000,5.000,0.00000e+00,9.33023e-02,1.0000
-54.50000,-35.50000,5.000,0.00000e+00,4.07298e-02,1.0000
-53.50000,-35.50000,5.000,0.00000e+00,6.38647e-01,1.0000
-52.50000,-35.50000,5.000,0.00000e+00,2.21350e+00,1.0000
-51.50000,-35.50000,5.000,0.00000e+00,6.47330e-01,1.0000
-50.50000,-35.50000,5.000,0.00000e+00,1.59577e-02,1.0000
-49.50000,-35.50000,5.000,0.00000e+00,8.76907e-04,1.0000
-48.50000,-35.50000,5.000,0.00000e+00,6.33038e-04,1.0000
-47.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-46.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-45.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-44.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-43.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-42.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-41.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-40.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-39.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-38.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-35.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-34.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-33.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-32.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-35.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-72.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-71.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-70.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-63.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-62.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-61.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-60.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-59.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-58.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-57.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-56.50000,-36.50000,5.000,0.00000e+00,2.63366e-03,1.0000
-55.50000,-36.50000,5.000,0.00000e+00,7.86354e-03,1.0000
-54.50000,-36.50000,5.000,0.00000e+00,3.44360e-02,1.0000
-53.50000,-36.50000,5.000,0.00000e+00,1.34885e+00,1.0000
-52.50000,-36.50000,5.000,0.00000e+00,4.72364e+00,1.0000
-51.50000,-36.50000,5.000,0.00000e+00,1.39411e+00,1.0000
-50.50000,-36.50000,5.000,0.00000e+00,3.46719e-02,1.0000
-49.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-48.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-47.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-46.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-45.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-44.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-43.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-42.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-41.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-40.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-39.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-38.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-35.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-34.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-33.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-32.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-36.50000,5.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-72.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-71.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-70.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-63.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-62.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-61.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-60.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-59.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-58.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-57.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-56.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-55.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-54.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-53.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-52.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-51.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-50.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-49.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-48.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-47.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-46.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-45.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-44.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-43.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-42.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-41.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-40.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-39.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-38.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-35.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-34.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-33.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-32.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,13.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-72.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-71.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-70.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-69.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-68.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-67.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-64.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-63.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-62.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-61.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-60.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-59.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-58.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-57.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-56.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-55.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-54.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-53.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-52.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-51.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-50.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-49.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-48.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-47.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-46.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-45.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-44.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-43.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-42.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-41.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-40.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-39.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-38.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-37.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-36.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-35.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-34.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-33.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-32.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,12.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,11.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,11.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,11.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,11.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,11.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-74.50000,11.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-73.50000,11.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-72.50000,11.50000,15.000,0.00000e+00,0.00000e+00,1.0000
-71.50000,11.50000,15.000,0.00000e+00,0.00000e+00,1.0000
