Longitude,Latitude,Depth,m_min,m_bin,a0_value
-46.50000,5.50000,0.000,3.00,0.50,-6.106073e-01
-45.50000,5.50000,0.000,3.00,0.50,-6.443216e-01
-44.50000,5.50000,0.000,3.00,0.50,-7.915568e-01
-43.50000,5.50000,0.000,3.00,0.50,-7.977574e-01
-42.50000,5.50000,0.000,3.00,0.50,-8.070386e-01
-41.50000,5.50000,0.000,3.00,0.50,-8.160103e-01
-40.50000,5.50000,0.000,3.00,0.50,-8.263758e-01
-39.50000,5.50000,0.000,3.00,0.50,-8.382563e-01
-38.50000,5.50000,0.000,3.00,0.50,-8.587768e-01
-37.50000,5.50000,0.000,3.00,0.50,-9.214304e-01
-36.50000,5.50000,0.000,3.00,0.50,-9.337838e-01
-35.50000,5.50000,0.000,3.00,0.50,-7.560399e-01
-34.50000,5.50000,0.000,3.00,0.50,-8.815618e-01
-33.50000,5.50000,0.000,3.00,0.50,-1.272891e+00
-32.50000,5.50000,0.000,3.00,0.50,-1.278877e+00
-31.50000,5.50000,0.000,3.00,0.50,-1.285962e+00
-30.50000,5.50000,0.000,3.00,0.50,-1.293925e+00
-79.50000,6.50000,0.000,3.00,0.50,-2.337161e+00
-78.50000,6.50000,0.000,3.00,0.50,-2.329147e+00
-77.50000,6.50000,0.000,3.00,0.50,-2.320952e+00
-76.50000,6.50000,0.000,3.00,0.50,-2.312584e+00
-75.50000,6.50000,0.000,3.00,0.50,-1.699754e+00
-74.50000,6.50000,0.000,3.00,0.50,-1.696651e+00
-73.50000,6.50000,0.000,3.00,0.50,-1.694372e+00
-72.50000,6.50000,0.000,3.00,0.50,-1.663325e+00
-71.50000,6.50000,0.000,3.00,0.50,-1.661922e+00
-70.50000,6.50000,0.000,3.00,0.50,-1.651104e+00
-69.50000,6.50000,0.000,3.00,0.50,-1.640256e+00
-68.50000,6.50000,0.000,3.00,0.50,-1.629514e+00
-67.50000,6.50000,0.000,3.00,0.50,-1.619061e+00
-66.50000,6.50000,0.000,3.00,0.50,-1.285041e+00
-65.50000,6.50000,0.000,3.00,0.50,-1.012627e+00
-64.50000,6.50000,0.000,3.00,0.50,-9.920994e-01
-63.50000,6.50000,0.000,3.00,0.50,-5.979847e-01
-62.50000,6.50000,0.000,3.00,0.50,-3.792835e-01
-61.50000,6.50000,0.000,3.00,0.50,-2.599913e-01
-60.50000,6.50000,0.000,3.00,0.50,-2.836332e-01
-59.50000,6.50000,0.000,3.00,0.50,-3.508918e-01
-58.50000,6.50000,0.000,3.00,0.50,-4.883045e-01
-57.50000,6.50000,0.000,3.00,0.50,-6.715809e-01
-56.50000,6.50000,0.000,3.00,0.50,-6.694891e-01
-55.50000,6.50000,0.000,3.00,0.50,-6.648224e-01
-54.50000,6.50000,0.000,3.00,0.50,-7.119205e-01
-53.50000,6.50000,0.000,3.00,0.50,-6.939324e-01
-52.50000,6.50000,0.000,3.00,0.50,-7.284949e-01
-51.50000,6.50000,0.000,3.00,0.50,-7.159569e-01
-50.50000,6.50000,0.000,3.00,0.50,-7.202394e-01
-49.50000,6.50000,0.000,3.00,0.50,-7.608539e-01
-48.50000,6.50000,0.000,3.00,0.50,-7.641081e-01
-47.50000,6.50000,0.000,3.00,0.50,-7.769185e-01
-46.50000,6.50000,0.000,3.00,0.50,-7.009304e-01
-45.50000,6.50000,0.000,3.00,0.50,-7.895759e-01
-44.50000,6.50000,0.000,3.00,0.50,-8.930809e-01
-43.50000,6.50000,0.000,3.00,0.50,-9.093609e-01
-42.50000,6.50000,0.000,3.00,0.50,-9.233936e-01
-41.50000,6.50000,0.000,3.00,0.50,-8.357444e-01
-40.50000,6.50000,0.000,3.00,0.50,-8.454003e-01
-39.50000,6.50000,0.000,3.00,0.50,-8.638353e-01
-38.50000,6.50000,0.000,3.00,0.50,-8.748305e-01
-37.50000,6.50000,0.000,3.00,0.50,-9.375826e-01
-36.50000,6.50000,0.000,3.00,0.50,-9.484784e-01
-35.50000,6.50000,0.000,3.00,0.50,-1.079599e+00
-34.50000,6.50000,0.000,3.00,0.50,-1.174263e+00
-33.50000,6.50000,0.000,3.00,0.50,-1.289974e+00
-32.50000,6.50000,0.000,3.00,0.50,-1.295103e+00
-31.50000,6.50000,0.000,3.00,0.50,-1.301223e+00
-30.50000,6.50000,0.000,3.00,0.50,-1.308163e+00
-79.50000,7.50000,0.000,3.00,0.50,-2.342419e+00
-78.50000,7.50000,0.000,3.00,0.50,-2.334812e+00
-77.50000,7.50000,0.000,3.00,0.50,-2.327066e+00
-76.50000,7.50000,0.000,3.00,0.50,-2.319194e+00
-75.50000,7.50000,0.000,3.00,0.50,-2.311216e+00
-74.50000,7.50000,0.000,3.00,0.50,-2.303158e+00
-73.50000,7.50000,0.000,3.00,0.50,-2.295056e+00
-72.50000,7.50000,0.000,3.00,0.50,-2.181462e+00
-71.50000,7.50000,0.000,3.00,0.50,-2.174340e+00
-70.50000,7.50000,0.000,3.00,0.50,-1.661820e+00
-69.50000,7.50000,0.000,3.00,0.50,-1.652112e+00
-68.50000,7.50000,0.000,3.00,0.50,-1.642613e+00
-67.50000,7.50000,0.000,3.00,0.50,-1.633488e+00
-66.50000,7.50000,0.000,3.00,0.50,-1.624941e+00
-65.50000,7.50000,0.000,3.00,0.50,-1.285510e+00
-64.50000,7.50000,0.000,3.00,0.50,-1.011023e+00
-63.50000,7.50000,0.000,3.00,0.50,-9.939599e-01
-62.50000,7.50000,0.000,3.00,0.50,-6.354953e-01
-61.50000,7.50000,0.000,3.00,0.50,-4.075975e-01
-60.50000,7.50000,0.000,3.00,0.50,-3.777365e-01
-59.50000,7.50000,0.000,3.00,0.50,-5.431648e-01
-58.50000,7.50000,0.000,3.00,0.50,-6.991680e-01
-57.50000,7.50000,0.000,3.00,0.50,-6.951401e-01
-56.50000,7.50000,0.000,3.00,0.50,-7.528157e-01
-55.50000,7.50000,0.000,3.00,0.50,-7.457330e-01
-54.50000,7.50000,0.000,3.00,0.50,-7.367229e-01
-53.50000,7.50000,0.000,3.00,0.50,-8.694854e-01
-52.50000,7.50000,0.000,3.00,0.50,-8.502806e-01
-51.50000,7.50000,0.000,3.00,0.50,-8.400454e-01
-50.50000,7.50000,0.000,3.00,0.50,-8.850340e-01
-49.50000,7.50000,0.000,3.00,0.50,-8.058330e-01
-48.50000,7.50000,0.000,3.00,0.50,-8.948606e-01
-47.50000,7.50000,0.000,3.00,0.50,-9.086332e-01
-46.50000,7.50000,0.000,3.00,0.50,-9.310350e-01
-45.50000,7.50000,0.000,3.00,0.50,-8.606621e-01
-44.50000,7.50000,0.000,3.00,0.50,-9.168350e-01
-43.50000,7.50000,0.000,3.00,0.50,-9.305296e-01
-42.50000,7.50000,0.000,3.00,0.50,-9.433982e-01
-41.50000,7.50000,0.000,3.00,0.50,-9.560060e-01
-40.50000,7.50000,0.000,3.00,0.50,-9.688658e-01
-39.50000,7.50000,0.000,3.00,0.50,-8.803600e-01
-38.50000,7.50000,0.000,3.00,0.50,-8.901010e-01
-37.50000,7.50000,0.000,3.00,0.50,-9.531641e-01
-36.50000,7.50000,0.000,3.00,0.50,-1.084224e+00
-35.50000,7.50000,0.000,3.00,0.50,-1.091423e+00
-34.50000,7.50000,0.000,3.00,0.50,-1.187501e+00
-33.50000,7.50000,0.000,3.00,0.50,-1.305868e+00
-32.50000,7.50000,0.000,3.00,0.50,-1.310307e+00
-31.50000,7.50000,0.000,3.00,0.50,-1.476112e+00
-30.50000,7.50000,0.000,3.00,0.50,-2.464488e+00
-79.50000,8.50000,0.000,3.00,0.50,-2.347810e+00
-78.50000,8.50000,0.000,3.00,0.50,-2.340601e+00
-77.50000,8.50000,0.000,3.00,0.50,-2.333290e+00
-76.50000,8.50000,0.000,3.00,0.50,-2.325896e+00
-75.50000,8.50000,0.000,3.00,0.50,-2.318440e+00
-74.50000,8.50000,0.000,3.00,0.50,-2.310952e+00
-73.50000,8.50000,0.000,3.00,0.50,-2.303470e+00
-72.50000,8.50000,0.000,3.00,0.50,-2.296042e+00
-71.50000,8.50000,0.000,3.00,0.50,-2.182708e+00
-70.50000,8.50000,0.000,3.00,0.50,-2.176319e+00
-69.50000,8.50000,0.000,3.00,0.50,-2.170139e+00
-68.50000,8.50000,0.000,3.00,0.50,-1.655312e+00
-67.50000,8.50000,0.000,3.00,0.50,-1.647305e+00
-66.50000,8.50000,0.000,3.00,0.50,-1.639888e+00
-65.50000,8.50000,0.000,3.00,0.50,-1.633250e+00
-64.50000,8.50000,0.000,3.00,0.50,-1.177267e+00
-63.50000,8.50000,0.000,3.00,0.50,-1.015577e+00
-62.50000,8.50000,0.000,3.00,0.50,-1.002875e+00
-61.50000,8.50000,0.000,3.00,0.50,-9.923014e-01
-60.50000,8.50000,0.000,3.00,0.50,-8.729680e-01
-59.50000,8.50000,0.000,3.00,0.50,-8.661223e-01
-58.50000,8.50000,0.000,3.00,0.50,-8.615092e-01
-57.50000,8.50000,0.000,3.00,0.50,-7.798672e-01
-56.50000,8.50000,0.000,3.00,0.50,-7.739630e-01
-55.50000,8.50000,0.000,3.00,0.50,-7.677708e-01
-54.50000,8.50000,0.000,3.00,0.50,-9.191089e-01
-53.50000,8.50000,0.000,3.00,0.50,-9.025320e-01
-52.50000,8.50000,0.000,3.00,0.50,-9.427090e-01
-51.50000,8.50000,0.000,3.00,0.50,-9.325451e-01
-50.50000,8.50000,0.000,3.00,0.50,-9.288451e-01
-49.50000,8.50000,0.000,3.00,0.50,-9.305103e-01
-48.50000,8.50000,0.000,3.00,0.50,-9.369309e-01
-47.50000,8.50000,0.000,3.00,0.50,-9.485304e-01
-46.50000,8.50000,0.000,3.00,0.50,-9.652927e-01
-45.50000,8.50000,0.000,3.00,0.50,-1.114586e+00
-44.50000,8.50000,0.000,3.00,0.50,-9.999800e-01
-43.50000,8.50000,0.000,3.00,0.50,-1.013716e+00
-42.50000,8.50000,0.000,3.00,0.50,-9.627950e-01
-41.50000,8.50000,0.000,3.00,0.50,-9.741354e-01
-40.50000,8.50000,0.000,3.00,0.50,-9.857466e-01
-39.50000,8.50000,0.000,3.00,0.50,-1.008713e+00
-38.50000,8.50000,0.000,3.00,0.50,-1.271951e+00
-37.50000,8.50000,0.000,3.00,0.50,-1.284015e+00
-36.50000,8.50000,0.000,3.00,0.50,-1.295561e+00
-35.50000,8.50000,0.000,3.00,0.50,-1.306698e+00
-34.50000,8.50000,0.000,3.00,0.50,-1.473910e+00
-33.50000,8.50000,0.000,3.00,0.50,-1.735135e+00
-32.50000,8.50000,0.000,3.00,0.50,-2.464005e+00
-31.50000,8.50000,0.000,3.00,0.50,-2.467072e+00
-30.50000,8.50000,0.000,3.00,0.50,-2.470235e+00
-79.50000,9.50000,0.000,3.00,0.50,-2.353303e+00
-78.50000,9.50000,0.000,3.00,0.50,-2.346479e+00
-77.50000,9.50000,0.000,3.00,0.50,-2.339588e+00
-76.50000,9.50000,0.000,3.00,0.50,-2.332648e+00
-75.50000,9.50000,0.000,3.00,0.50,-2.325685e+00
-74.50000,9.50000,0.000,3.00,0.50,-2.318728e+00
-73.50000,9.50000,0.000,3.00,0.50,-2.311817e+00
-72.50000,9.50000,0.000,3.00,0.50,-2.304998e+00
-71.50000,9.50000,0.000,3.00,0.50,-2.298327e+00
-70.50000,9.50000,0.000,3.00,0.50,-2.185067e+00
-69.50000,9.50000,0.000,3.00,0.50,-2.179457e+00
-68.50000,9.50000,0.000,3.00,0.50,-2.174141e+00
-67.50000,9.50000,0.000,3.00,0.50,-1.660506e+00
-66.50000,9.50000,0.000,3.00,0.50,-1.654021e+00
-65.50000,9.50000,0.000,3.00,0.50,-1.648266e+00
-64.50000,9.50000,0.000,3.00,0.50,-1.421187e+00
-63.50000,9.50000,0.000,3.00,0.50,-1.412562e+00
-62.50000,9.50000,0.000,3.00,0.50,-1.025310e+00
-61.50000,9.50000,0.000,3.00,0.50,-1.016698e+00
-60.50000,9.50000,0.000,3.00,0.50,-8.940060e-01
-59.50000,9.50000,0.000,3.00,0.50,-8.875371e-01
-58.50000,9.50000,0.000,3.00,0.50,-8.826575e-01
-57.50000,9.50000,0.000,3.00,0.50,-8.790032e-01
-56.50000,9.50000,0.000,3.00,0.50,-8.737828e-01
-55.50000,9.50000,0.000,3.00,0.50,-9.576325e-01
-54.50000,9.50000,0.000,3.00,0.50,-9.437343e-01
-53.50000,9.50000,0.000,3.00,0.50,-9.899813e-01
-52.50000,9.50000,0.000,3.00,0.50,-9.776858e-01
-51.50000,9.50000,0.000,3.00,0.50,-9.696342e-01
-50.50000,9.50000,0.000,3.00,0.50,-9.662329e-01
-49.50000,9.50000,0.000,3.00,0.50,-9.673042e-01
-48.50000,9.50000,0.000,3.00,0.50,-9.725997e-01
-47.50000,9.50000,0.000,3.00,0.50,-9.819816e-01
-46.50000,9.50000,0.000,3.00,0.50,-1.128001e+00
-45.50000,9.50000,0.000,3.00,0.50,-1.142860e+00
-44.50000,9.50000,0.000,3.00,0.50,-1.160118e+00
-43.50000,9.50000,0.000,3.00,0.50,-1.178462e+00
-42.50000,9.50000,0.000,3.00,0.50,-1.196947e+00
-41.50000,9.50000,0.000,3.00,0.50,-1.215006e+00
-40.50000,9.50000,0.000,3.00,0.50,-1.251560e+00
-39.50000,9.50000,0.000,3.00,0.50,-1.268465e+00
-38.50000,9.50000,0.000,3.00,0.50,-1.429130e+00
-37.50000,9.50000,0.000,3.00,0.50,-1.444683e+00
-36.50000,9.50000,0.000,3.00,0.50,-1.459369e+00
-35.50000,9.50000,0.000,3.00,0.50,-1.725978e+00
-34.50000,9.50000,0.000,3.00,0.50,-2.464323e+00
-33.50000,9.50000,0.000,3.00,0.50,-2.467059e+00
-32.50000,9.50000,0.000,3.00,0.50,-2.469898e+00
-31.50000,9.50000,0.000,3.00,0.50,-2.472837e+00
-30.50000,9.50000,0.000,3.00,0.50,-2.475868e+00
-79.50000,10.50000,0.000,3.00,0.50,-2.358869e+00
-78.50000,10.50000,0.000,3.00,0.50,-2.352416e+00
-77.50000,10.50000,0.000,3.00,0.50,-2.345924e+00
-76.50000,10.50000,0.000,3.00,0.50,-2.339415e+00
-75.50000,10.50000,0.000,3.00,0.50,-2.332913e+00
-74.50000,10.50000,0.000,3.00,0.50,-2.326449e+00
-73.50000,10.50000,0.000,3.00,0.50,-2.320061e+00
-72.50000,10.50000,0.000,3.00,0.50,-2.313793e+00
-71.50000,10.50000,0.000,3.00,0.50,-2.307696e+00
-70.50000,10.50000,0.000,3.00,0.50,-2.301831e+00
-69.50000,10.50000,0.000,3.00,0.50,-2.188442e+00
-68.50000,10.50000,0.000,3.00,0.50,-2.183617e+00
-67.50000,10.50000,0.000,3.00,0.50,-2.179144e+00
-66.50000,10.50000,0.000,3.00,0.50,-2.175087e+00
-65.50000,10.50000,0.000,3.00,0.50,-1.662361e+00
-64.50000,10.50000,0.000,3.00,0.50,-1.432361e+00
-63.50000,10.50000,0.000,3.00,0.50,-1.424362e+00
-62.50000,10.50000,0.000,3.00,0.50,-1.416536e+00
-61.50000,10.50000,0.000,3.00,0.50,-1.408867e+00
-60.50000,10.50000,0.000,3.00,0.50,-1.401322e+00
-59.50000,10.50000,0.000,3.00,0.50,-1.149339e+00
-58.50000,10.50000,0.000,3.00,0.50,-1.138793e+00
-57.50000,10.50000,0.000,3.00,0.50,-1.127976e+00
-56.50000,10.50000,0.000,3.00,0.50,-1.116969e+00
-55.50000,10.50000,0.000,3.00,0.50,-1.043412e+00
-54.50000,10.50000,0.000,3.00,0.50,-1.029536e+00
-53.50000,10.50000,0.000,3.00,0.50,-1.017377e+00
-52.50000,10.50000,0.000,3.00,0.50,-1.007760e+00
-51.50000,10.50000,0.000,3.00,0.50,-1.001354e+00
-50.50000,10.50000,0.000,3.00,0.50,-9.985101e-01
-49.50000,10.50000,0.000,3.00,0.50,-9.992771e-01
-48.50000,10.50000,0.000,3.00,0.50,-1.003542e+00
-47.50000,10.50000,0.000,3.00,0.50,-1.148087e+00
-46.50000,10.50000,0.000,3.00,0.50,-1.156786e+00
-45.50000,10.50000,0.000,3.00,0.50,-1.168422e+00
-44.50000,10.50000,0.000,3.00,0.50,-1.182169e+00
-43.50000,10.50000,0.000,3.00,0.50,-1.197174e+00
-42.50000,10.50000,0.000,3.00,0.50,-1.212729e+00
-41.50000,10.50000,0.000,3.00,0.50,-1.247485e+00
-40.50000,10.50000,0.000,3.00,0.50,-1.263170e+00
-39.50000,10.50000,0.000,3.00,0.50,-1.278368e+00
-38.50000,10.50000,0.000,3.00,0.50,-1.438960e+00
-37.50000,10.50000,0.000,3.00,0.50,-1.453185e+00
-36.50000,10.50000,0.000,3.00,0.50,-1.466783e+00
-35.50000,10.50000,0.000,3.00,0.50,-1.732210e+00
-34.50000,10.50000,0.000,3.00,0.50,-2.470334e+00
-33.50000,10.50000,0.000,3.00,0.50,-2.472952e+00
-32.50000,10.50000,0.000,3.00,0.50,-2.475671e+00
-31.50000,10.50000,0.000,3.00,0.50,-2.478486e+00
-30.50000,10.50000,0.000,3.00,0.50,-2.481393e+00
-79.50000,11.50000,0.000,3.00,0.50,-2.364482e+00
-78.50000,11.50000,0.000,3.00,0.50,-2.358383e+00
-77.50000,11.50000,0.000,3.00,0.50,-2.352272e+00
-76.50000,11.50000,0.000,3.00,0.50,-2.346167e+00
-75.50000,11.50000,0.000,3.00,0.50,-2.340096e+00
-74.50000,11.50000,0.000,3.00,0.50,-2.334087e+00
-73.50000,11.50000,0.000,3.00,0.50,-2.328177e+00
-72.50000,11.50000,0.000,3.00,0.50,-2.322406e+00
-71.50000,11.50000,0.000,3.00,0.50,-2.316822e+00
-70.50000,11.50000,0.000,3.00,0.50,-2.311478e+00
-69.50000,11.50000,0.000,3.00,0.50,-2.306432e+00
-68.50000,11.50000,0.000,3.00,0.50,-2.192701e+00
-67.50000,11.50000,0.000,3.00,0.50,-2.188632e+00
-66.50000,11.50000,0.000,3.00,0.50,-2.184947e+00
-65.50000,11.50000,0.000,3.00,0.50,-2.181696e+00
-64.50000,11.50000,0.000,3.00,0.50,-2.178925e+00
-63.50000,11.50000,0.000,3.00,0.50,-1.659873e+00
-62.50000,11.50000,0.000,3.00,0.50,-1.649306e+00
-61.50000,11.50000,0.000,3.00,0.50,-1.638407e+00
-60.50000,11.50000,0.000,3.00,0.50,-1.627190e+00
-59.50000,11.50000,0.000,3.00,0.50,-1.405467e+00
-58.50000,11.50000,0.000,3.00,0.50,-1.253409e+00
-57.50000,11.50000,0.000,3.00,0.50,-1.240509e+00
-56.50000,11.50000,0.000,3.00,0.50,-1.227573e+00
-55.50000,11.50000,0.000,3.00,0.50,-1.214891e+00
-54.50000,11.50000,0.000,3.00,0.50,-1.202867e+00
-53.50000,11.50000,0.000,3.00,0.50,-1.191998e+00
-52.50000,11.50000,0.000,3.00,0.50,-1.182821e+00
-51.50000,11.50000,0.000,3.00,0.50,-1.175824e+00
-50.50000,11.50000,0.000,3.00,0.50,-1.171383e+00
-49.50000,11.50000,0.000,3.00,0.50,-1.169747e+00
-48.50000,11.50000,0.000,3.00,0.50,-1.171049e+00
-47.50000,11.50000,0.000,3.00,0.50,-1.175289e+00
-46.50000,11.50000,0.000,3.00,0.50,-1.182280e+00
-45.50000,11.50000,0.000,3.00,0.50,-1.191633e+00
-44.50000,11.50000,0.000,3.00,0.50,-1.202815e+00
-43.50000,11.50000,0.000,3.00,0.50,-1.215251e+00
-42.50000,11.50000,0.000,3.00,0.50,-1.228418e+00
-41.50000,11.50000,0.000,3.00,0.50,-1.261455e+00
-40.50000,11.50000,0.000,3.00,0.50,-1.275253e+00
-39.50000,11.50000,0.000,3.00,0.50,-1.436110e+00
-38.50000,11.50000,0.000,3.00,0.50,-1.449384e+00
-37.50000,11.50000,0.000,3.00,0.50,-1.462307e+00
-36.50000,11.50000,0.000,3.00,0.50,-1.727282e+00
-35.50000,11.50000,0.000,3.00,0.50,-2.473816e+00
-34.50000,11.50000,0.000,3.00,0.50,-2.476218e+00
-33.50000,11.50000,0.000,3.00,0.50,-2.478723e+00
-32.50000,11.50000,0.000,3.00,0.50,-2.481327e+00
-31.50000,11.50000,0.000,3.00,0.50,-2.484025e+00
-30.50000,11.50000,0.000,3.00,0.50,-2.486812e+00
-79.50000,12.50000,0.000,3.00,0.50,-2.370120e+00
-78.50000,12.50000,0.000,3.00,0.50,-2.364359e+00
-77.50000,12.50000,0.000,3.00,0.50,-2.358606e+00
-76.50000,12.50000,0.000,3.00,0.50,-2.352881e+00
-75.50000,12.50000,0.000,3.00,0.50,-2.347210e+00
-74.50000,12.50000,0.000,3.00,0.50,-2.341620e+00
-73.50000,12.50000,0.000,3.00,0.50,-2.336146e+00
-72.50000,12.50000,0.000,3.00,0.50,-2.330824e+00
-71.50000,12.50000,0.000,3.00,0.50,-2.325699e+00
-70.50000,12.50000,0.000,3.00,0.50,-2.320815e+00
-69.50000,12.50000,0.000,3.00,0.50,-2.316224e+00
-68.50000,12.50000,0.000,3.00,0.50,-2.311979e+00
-67.50000,12.50000,0.000,3.00,0.50,-2.197697e+00
-66.50000,12.50000,0.000,3.00,0.50,-2.194330e+00
-65.50000,12.50000,0.000,3.00,0.50,-2.191357e+00
-64.50000,12.50000,0.000,3.00,0.50,-2.188815e+00
-63.50000,12.50000,0.000,3.00,0.50,-2.186733e+00
-62.50000,12.50000,0.000,3.00,0.50,-1.658992e+00
-61.50000,12.50000,0.000,3.00,0.50,-1.649078e+00
-60.50000,12.50000,0.000,3.00,0.50,-1.639017e+00
-59.50000,12.50000,0.000,3.00,0.50,-1.628894e+00
-58.50000,12.50000,0.000,3.00,0.50,-1.265366e+00
-57.50000,12.50000,0.000,3.00,0.50,-1.253989e+00
-56.50000,12.50000,0.000,3.00,0.50,-1.242769e+00
-55.50000,12.50000,0.000,3.00,0.50,-1.231957e+00
-54.50000,12.50000,0.000,3.00,0.50,-1.221871e+00
-53.50000,12.50000,0.000,3.00,0.50,-1.212879e+00
-52.50000,12.50000,0.000,3.00,0.50,-1.205365e+00
-51.50000,12.50000,0.000,3.00,0.50,-1.199680e+00
-50.50000,12.50000,0.000,3.00,0.50,-1.196104e+00
-49.50000,12.50000,0.000,3.00,0.50,-1.194832e+00
-48.50000,12.50000,0.000,3.00,0.50,-1.195953e+00
-47.50000,12.50000,0.000,3.00,0.50,-1.199447e+00
-46.50000,12.50000,0.000,3.00,0.50,-1.205165e+00
-45.50000,12.50000,0.000,3.00,0.50,-1.212833e+00
-44.50000,12.50000,0.000,3.00,0.50,-1.222085e+00
-43.50000,12.50000,0.000,3.00,0.50,-1.232518e+00
-42.50000,12.50000,0.000,3.00,0.50,-1.263461e+00
-41.50000,12.50000,0.000,3.00,0.50,-1.275389e+00
-40.50000,12.50000,0.000,3.00,0.50,-1.287526e+00
-39.50000,12.50000,0.000,3.00,0.50,-1.448315e+00
-38.50000,12.50000,0.000,3.00,0.50,-1.460159e+00
-37.50000,12.50000,0.000,3.00,0.50,-1.724247e+00
-36.50000,12.50000,0.000,3.00,0.50,-1.735493e+00
-35.50000,12.50000,0.000,3.00,0.50,-2.479684e+00
-34.50000,12.50000,0.000,3.00,0.50,-2.481980e+00
-33.50000,12.50000,0.000,3.00,0.50,-2.484378e+00
-32.50000,12.50000,0.000,3.00,0.50,-2.486871e+00
-31.50000,12.50000,0.000,3.00,0.50,-2.489457e+00
-30.50000,12.50000,0.000,3.00,0.50,-2.492129e+00
