Longitude,Latitude,Depth,m_min,m_bin,a0_value
-41.25000,-30.25000,0.000,3.00,0.50,-4.012178e-01
-40.75000,-30.25000,0.000,3.00,0.50,-4.112927e-01
-40.25000,-30.25000,0.000,3.00,0.50,-5.619952e-01
-39.75000,-30.25000,0.000,3.00,0.50,-5.706280e-01
-39.25000,-30.25000,0.000,3.00,0.50,-5.776960e-01
-38.75000,-30.25000,0.000,3.00,0.50,-5.834970e-01
-38.25000,-30.25000,0.000,3.00,0.50,-5.882364e-01
-37.75000,-30.25000,0.000,3.00,0.50,-8.212350e-01
-37.25000,-30.25000,0.000,3.00,0.50,-8.191641e-01
-36.75000,-30.25000,0.000,3.00,0.50,-8.167153e-01
-36.25000,-30.25000,0.000,3.00,0.50,-8.140817e-01
-35.75000,-30.25000,0.000,3.00,0.50,-8.116796e-01
-35.25000,-30.25000,0.000,3.00,0.50,-8.102159e-01
-34.75000,-30.25000,0.000,3.00,0.50,-8.105477e-01
-34.25000,-30.25000,0.000,3.00,0.50,-8.132036e-01
-33.75000,-30.25000,0.000,3.00,0.50,-8.736522e-01
-33.25000,-30.25000,0.000,3.00,0.50,-8.802150e-01
-32.75000,-30.25000,0.000,3.00,0.50,-8.874295e-01
-32.25000,-30.25000,0.000,3.00,0.50,-9.620780e-01
-31.75000,-30.25000,0.000,3.00,0.50,-9.697628e-01
-31.25000,-30.25000,0.000,3.00,0.50,-9.770404e-01
-30.75000,-30.25000,0.000,3.00,0.50,-9.838711e-01
-30.25000,-30.25000,0.000,3.00,0.50,-1.076324e+00
-79.75000,-29.75000,0.000,3.00,0.50,-1.655522e+00
-79.25000,-29.75000,0.000,3.00,0.50,-1.653631e+00
-78.75000,-29.75000,0.000,3.00,0.50,-1.651706e+00
-78.25000,-29.75000,0.000,3.00,0.50,-1.492572e+00
-77.75000,-29.75000,0.000,3.00,0.50,-1.490635e+00
-77.25000,-29.75000,0.000,3.00,0.50,-1.488661e+00
-76.75000,-29.75000,0.000,3.00,0.50,-1.486649e+00
-76.25000,-29.75000,0.000,3.00,0.50,-1.290326e+00
-75.75000,-29.75000,0.000,3.00,0.50,-1.287752e+00
-75.25000,-29.75000,0.000,3.00,0.50,-1.285111e+00
-74.75000,-29.75000,0.000,3.00,0.50,-1.150940e+00
-74.25000,-29.75000,0.000,3.00,0.50,-1.148048e+00
-73.75000,-29.75000,0.000,3.00,0.50,-1.145077e+00
-73.25000,-29.75000,0.000,3.00,0.50,-1.042791e+00
-72.75000,-29.75000,0.000,3.00,0.50,-1.039645e+00
-72.25000,-29.75000,0.000,3.00,0.50,-1.036409e+00
-71.75000,-29.75000,0.000,3.00,0.50,-1.033080e+00
-71.25000,-29.75000,0.000,3.00,0.50,-1.029652e+00
-70.75000,-29.75000,0.000,3.00,0.50,-1.026119e+00
-70.25000,-29.75000,0.000,3.00,0.50,-1.022478e+00
-69.75000,-29.75000,0.000,3.00,0.50,-1.018721e+00
-69.25000,-29.75000,0.000,3.00,0.50,-1.014843e+00
-68.75000,-29.75000,0.000,3.00,0.50,-1.010839e+00
-68.25000,-29.75000,0.000,3.00,0.50,-1.006703e+00
-67.75000,-29.75000,0.000,3.00,0.50,-1.002429e+00
-67.25000,-29.75000,0.000,3.00,0.50,-8.133498e-01
-66.75000,-29.75000,0.000,3.00,0.50,-8.086535e-01
-66.25000,-29.75000,0.000,3.00,0.50,-8.037960e-01
-65.75000,-29.75000,0.000,3.00,0.50,-7.987790e-01
-65.25000,-29.75000,0.000,3.00,0.50,-7.465528e-01
-64.75000,-29.75000,0.000,3.00,0.50,-6.993485e-01
-64.25000,-29.75000,0.000,3.00,0.50,-6.104058e-01
-63.75000,-29.75000,0.000,3.00,0.50,-6.054626e-01
-63.25000,-29.75000,0.000,3.00,0.50,-6.005191e-01
-62.75000,-29.75000,0.000,3.00,0.50,-5.956514e-01
-62.25000,-29.75000,0.000,3.00,0.50,-5.909594e-01
-61.75000,-29.75000,0.000,3.00,0.50,-5.865614e-01
-61.25000,-29.75000,0.000,3.00,0.50,-8.815680e-02
-60.75000,-29.75000,0.000,3.00,0.50,-4.992903e-02
-60.25000,-29.75000,0.000,3.00,0.50,3.915238e-02
-59.75000,-29.75000,0.000,3.00,0.50,3.986988e-02
-59.25000,-29.75000,0.000,3.00,0.50,-2.985566e-02
-58.75000,-29.75000,0.000,3.00,0.50,-6.444660e-02
-58.25000,-29.75000,0.000,3.00,0.50,-4.409827e-02
-57.75000,-29.75000,0.000,3.00,0.50,9.576865e-03
-57.25000,-29.75000,0.000,3.00,0.50,1.268977e-01
-56.75000,-29.75000,0.000,3.00,0.50,7.536249e-03
-56.25000,-29.75000,0.000,3.00,0.50,-3.835377e-02
-55.75000,-29.75000,0.000,3.00,0.50,-4.771869e-01
-55.25000,-29.75000,0.000,3.00,0.50,-4.791489e-01
-54.75000,-29.75000,0.000,3.00,0.50,-4.809166e-01
-54.25000,-29.75000,0.000,3.00,0.50,-4.291350e-01
-53.75000,-29.75000,0.000,3.00,0.50,-4.297752e-01
-53.25000,-29.75000,0.000,3.00,0.50,-1.002127e-01
-52.75000,-29.75000,0.000,3.00,0.50,-8.426067e-02
-52.25000,-29.75000,0.000,3.00,0.50,1.584370e-01
-51.75000,-29.75000,0.000,3.00,0.50,5.213003e-01
-51.25000,-29.75000,0.000,3.00,0.50,5.390228e-01
-50.75000,-29.75000,0.000,3.00,0.50,5.810985e-01
-50.25000,-29.75000,0.000,3.00,0.50,4.356557e-01
-49.75000,-29.75000,0.000,3.00,0.50,3.276293e-01
-49.25000,-29.75000,0.000,3.00,0.50,3.136855e-01
-48.75000,-29.75000,0.000,3.00,0.50,-2.181726e-01
-48.25000,-29.75000,0.000,3.00,0.50,-4.416452e-01
-47.75000,-29.75000,0.000,3.00,0.50,-4.635641e-01
-47.25000,-29.75000,0.000,3.00,0.50,-4.651076e-01
-46.75000,-29.75000,0.000,3.00,0.50,-3.472568e-01
-46.25000,-29.75000,0.000,3.00,0.50,-3.459131e-01
-45.75000,-29.75000,0.000,3.00,0.50,-3.622468e-01
-45.25000,-29.75000,0.000,3.00,0.50,-3.600798e-01
-44.75000,-29.75000,0.000,3.00,0.50,-3.755818e-01
-44.25000,-29.75000,0.000,3.00,0.50,-3.707476e-01
-43.75000,-29.75000,0.000,3.00,0.50,-2.661760e-01
-43.25000,-29.75000,0.000,3.00,0.50,-2.531775e-01
-42.75000,-29.75000,0.000,3.00,0.50,-2.777403e-01
-42.25000,-29.75000,0.000,3.00,0.50,-2.994209e-01
-41.75000,-29.75000,0.000,3.00,0.50,-3.288695e-01
-41.25000,-29.75000,0.000,3.00,0.50,-3.463443e-01
-40.75000,-29.75000,0.000,3.00,0.50,-4.030296e-01
-40.25000,-29.75000,0.000,3.00,0.50,-4.131021e-01
-39.75000,-29.75000,0.000,3.00,0.50,-4.214633e-01
-39.25000,-29.75000,0.000,3.00,0.50,-5.748356e-01
-38.75000,-29.75000,0.000,3.00,0.50,-5.808116e-01
-38.25000,-29.75000,0.000,3.00,0.50,-5.855238e-01
-37.75000,-29.75000,0.000,3.00,0.50,-8.171492e-01
-37.25000,-29.75000,0.000,3.00,0.50,-8.141736e-01
-36.75000,-29.75000,0.000,3.00,0.50,-8.104003e-01
-36.25000,-29.75000,0.000,3.00,0.50,-8.058822e-01
-35.75000,-29.75000,0.000,3.00,0.50,-8.010098e-01
-35.25000,-29.75000,0.000,3.00,0.50,-7.969363e-01
-34.75000,-29.75000,0.000,3.00,0.50,-7.957639e-01
-34.25000,-29.75000,0.000,3.00,0.50,-7.991463e-01
-33.75000,-29.75000,0.000,3.00,0.50,-8.606720e-01
-33.25000,-29.75000,0.000,3.00,0.50,-8.702360e-01
-32.75000,-29.75000,0.000,3.00,0.50,-8.799242e-01
-32.25000,-29.75000,0.000,3.00,0.50,-9.553542e-01
-31.75000,-29.75000,0.000,3.00,0.50,-9.645530e-01
-31.25000,-29.75000,0.000,3.00,0.50,-9.729172e-01
-30.75000,-29.75000,0.000,3.00,0.50,-9.805403e-01
-30.25000,-29.75000,0.000,3.00,0.50,-9.875247e-01
-79.75000,-29.25000,0.000,3.00,0.50,-1.655391e+00
-79.25000,-29.25000,0.000,3.00,0.50,-1.653492e+00
-78.75000,-29.25000,0.000,3.00,0.50,-1.651559e+00
-78.25000,-29.25000,0.000,3.00,0.50,-1.492534e+00
-77.75000,-29.25000,0.000,3.00,0.50,-1.490591e+00
-77.25000,-29.25000,0.000,3.00,0.50,-1.488611e+00
-76.75000,-29.25000,0.000,3.00,0.50,-1.486593e+00
-76.25000,-29.25000,0.000,3.00,0.50,-1.290107e+00
-75.75000,-29.25000,0.000,3.00,0.50,-1.287511e+00
-75.25000,-29.25000,0.000,3.00,0.50,-1.284846e+00
-74.75000,-29.25000,0.000,3.00,0.50,-1.150368e+00
-74.25000,-29.25000,0.000,3.00,0.50,-1.147429e+00
-73.75000,-29.25000,0.000,3.00,0.50,-1.144406e+00
-73.25000,-29.25000,0.000,3.00,0.50,-1.042551e+00
-72.75000,-29.25000,0.000,3.00,0.50,-1.039372e+00
-72.25000,-29.25000,0.000,3.00,0.50,-1.036101e+00
-71.75000,-29.25000,0.000,3.00,0.50,-1.032731e+00
-71.25000,-29.25000,0.000,3.00,0.50,-1.029259e+00
-70.75000,-29.25000,0.000,3.00,0.50,-1.025676e+00
-70.25000,-29.25000,0.000,3.00,0.50,-1.021978e+00
-69.75000,-29.25000,0.000,3.00,0.50,-1.018158e+00
-69.25000,-29.25000,0.000,3.00,0.50,-9.725423e-01
-68.75000,-29.25000,0.000,3.00,0.50,-9.687848e-01
-68.25000,-29.25000,0.000,3.00,0.50,-9.648963e-01
-67.75000,-29.25000,0.000,3.00,0.50,-8.163207e-01
-67.25000,-29.25000,0.000,3.00,0.50,-8.115940e-01
-66.75000,-29.25000,0.000,3.00,0.50,-8.066763e-01
-66.25000,-29.25000,0.000,3.00,0.50,-8.015593e-01
-65.75000,-29.25000,0.000,3.00,0.50,-7.487994e-01
-65.25000,-29.25000,0.000,3.00,0.50,-7.436236e-01
-64.75000,-29.25000,0.000,3.00,0.50,-6.121070e-01
-64.25000,-29.25000,0.000,3.00,0.50,-6.067941e-01
-63.75000,-29.25000,0.000,3.00,0.50,-6.013627e-01
-63.25000,-29.25000,0.000,3.00,0.50,-5.958665e-01
-62.75000,-29.25000,0.000,3.00,0.50,-5.903948e-01
-62.25000,-29.25000,0.000,3.00,0.50,-5.850835e-01
-61.75000,-29.25000,0.000,3.00,0.50,-5.801198e-01
-61.25000,-29.25000,0.000,3.00,0.50,-5.757225e-01
-60.75000,-29.25000,0.000,3.00,0.50,-4.665016e-02
-60.25000,-29.25000,0.000,3.00,0.50,6.521818e-03
-59.75000,-29.25000,0.000,3.00,0.50,7.144899e-03
-59.25000,-29.25000,0.000,3.00,0.50,-3.577914e-02
-58.75000,-29.25000,0.000,3.00,0.50,-5.092860e-01
-58.25000,-29.25000,0.000,3.00,0.50,-5.759731e-02
-57.75000,-29.25000,0.000,3.00,0.50,5.443180e-02
-57.25000,-29.25000,0.000,3.00,0.50,6.660560e-02
-56.75000,-29.25000,0.000,3.00,0.50,5.126722e-02
-56.25000,-29.25000,0.000,3.00,0.50,2.895900e-02
-55.75000,-29.25000,0.000,3.00,0.50,-2.601489e-01
-55.25000,-29.25000,0.000,3.00,0.50,-4.653997e-01
-54.75000,-29.25000,0.000,3.00,0.50,-4.673010e-01
-54.25000,-29.25000,0.000,3.00,0.50,-4.278861e-01
-53.75000,-29.25000,0.000,3.00,0.50,-2.407534e-01
-53.25000,-29.25000,0.000,3.00,0.50,-1.005279e-01
-52.75000,-29.25000,0.000,3.00,0.50,1.385520e-01
-52.25000,-29.25000,0.000,3.00,0.50,4.997814e-01
-51.75000,-29.25000,0.000,3.00,0.50,5.596103e-01
-51.25000,-29.25000,0.000,3.00,0.50,6.133238e-01
-50.75000,-29.25000,0.000,3.00,0.50,5.522658e-01
-50.25000,-29.25000,0.000,3.00,0.50,5.692603e-01
-49.75000,-29.25000,0.000,3.00,0.50,1.470096e-01
-49.25000,-29.25000,0.000,3.00,0.50,1.557632e-01
-48.75000,-29.25000,0.000,3.00,0.50,-1.987089e-02
-48.25000,-29.25000,0.000,3.00,0.50,-3.350082e-02
-47.75000,-29.25000,0.000,3.00,0.50,-4.289632e-01
-47.25000,-29.25000,0.000,3.00,0.50,-4.556457e-01
-46.75000,-29.25000,0.000,3.00,0.50,-3.403067e-01
-46.25000,-29.25000,0.000,3.00,0.50,-3.387896e-01
-45.75000,-29.25000,0.000,3.00,0.50,-3.548550e-01
-45.25000,-29.25000,0.000,3.00,0.50,-3.529837e-01
-44.75000,-29.25000,0.000,3.00,0.50,-2.717268e-01
-44.25000,-29.25000,0.000,3.00,0.50,-2.668065e-01
-43.75000,-29.25000,0.000,3.00,0.50,-2.594556e-01
-43.25000,-29.25000,0.000,3.00,0.50,-2.468468e-01
-42.75000,-29.25000,0.000,3.00,0.50,-1.924197e-01
-42.25000,-29.25000,0.000,3.00,0.50,-2.943615e-01
-41.75000,-29.25000,0.000,3.00,0.50,-3.234704e-01
-41.25000,-29.25000,0.000,3.00,0.50,-3.409007e-01
-40.75000,-29.25000,0.000,3.00,0.50,-3.532899e-01
-40.25000,-29.25000,0.000,3.00,0.50,-4.080640e-01
-39.75000,-29.25000,0.000,3.00,0.50,-4.168483e-01
-39.25000,-29.25000,0.000,3.00,0.50,-4.244422e-01
-38.75000,-29.25000,0.000,3.00,0.50,-4.310326e-01
-38.25000,-29.25000,0.000,3.00,0.50,-5.839922e-01
-37.75000,-29.25000,0.000,3.00,0.50,-8.138073e-01
-37.25000,-29.25000,0.000,3.00,0.50,-8.099713e-01
-36.75000,-29.25000,0.000,3.00,0.50,-8.047781e-01
-36.25000,-29.25000,0.000,3.00,0.50,-7.978627e-01
-35.75000,-29.25000,0.000,3.00,0.50,-7.889642e-01
-35.25000,-29.25000,0.000,3.00,0.50,-7.789725e-01
-34.75000,-29.25000,0.000,3.00,0.50,-7.731329e-01
-34.25000,-29.25000,0.000,3.00,0.50,-7.789262e-01
-33.75000,-29.25000,0.000,3.00,0.50,-7.922276e-01
-33.25000,-29.25000,0.000,3.00,0.50,-8.599908e-01
-32.75000,-29.25000,0.000,3.00,0.50,-8.730644e-01
-32.25000,-29.25000,0.000,3.00,0.50,-9.496482e-01
-31.75000,-29.25000,0.000,3.00,0.50,-9.603409e-01
-31.25000,-29.25000,0.000,3.00,0.50,-9.696874e-01
-30.75000,-29.25000,0.000,3.00,0.50,-9.779850e-01
-30.25000,-29.25000,0.000,3.00,0.50,-9.854511e-01
-79.75000,-28.75000,0.000,3.00,0.50,-1.655299e+00
-79.25000,-28.75000,0.000,3.00,0.50,-1.653394e+00
-78.75000,-28.75000,0.000,3.00,0.50,-1.651454e+00
-78.25000,-28.75000,0.000,3.00,0.50,-1.492538e+00
-77.75000,-28.75000,0.000,3.00,0.50,-1.490591e+00
-77.25000,-28.75000,0.000,3.00,0.50,-1.488606e+00
-76.75000,-28.75000,0.000,3.00,0.50,-1.486584e+00
-76.25000,-28.75000,0.000,3.00,0.50,-1.289968e+00
-75.75000,-28.75000,0.000,3.00,0.50,-1.287355e+00
-75.25000,-28.75000,0.000,3.00,0.50,-1.152795e+00
-74.75000,-28.75000,0.000,3.00,0.50,-1.149896e+00
-74.25000,-28.75000,0.000,3.00,0.50,-1.146914e+00
-73.75000,-28.75000,0.000,3.00,0.50,-1.143846e+00
-73.25000,-28.75000,0.000,3.00,0.50,-1.140687e+00
-72.75000,-28.75000,0.000,3.00,0.50,-1.039213e+00
-72.25000,-28.75000,0.000,3.00,0.50,-1.035912e+00
-71.75000,-28.75000,0.000,3.00,0.50,-1.032509e+00
-71.25000,-28.75000,0.000,3.00,0.50,-9.859876e-01
-70.75000,-28.75000,0.000,3.00,0.50,-9.826453e-01
-70.25000,-28.75000,0.000,3.00,0.50,-9.791936e-01
-69.75000,-28.75000,0.000,3.00,0.50,-9.756252e-01
-69.25000,-28.75000,0.000,3.00,0.50,-9.719325e-01
-68.75000,-28.75000,0.000,3.00,0.50,-9.681068e-01
-68.25000,-28.75000,0.000,3.00,0.50,-9.641389e-01
-67.75000,-28.75000,0.000,3.00,0.50,-8.149745e-01
-67.25000,-28.75000,0.000,3.00,0.50,-8.100676e-01
-66.75000,-28.75000,0.000,3.00,0.50,-7.567465e-01
-66.25000,-28.75000,0.000,3.00,0.50,-7.516964e-01
-65.75000,-28.75000,0.000,3.00,0.50,-7.464154e-01
-65.25000,-28.75000,0.000,3.00,0.50,-7.408901e-01
-64.75000,-28.75000,0.000,3.00,0.50,-6.090777e-01
-64.25000,-28.75000,0.000,3.00,0.50,-6.032945e-01
-63.75000,-28.75000,0.000,3.00,0.50,-5.972947e-01
-63.25000,-28.75000,0.000,3.00,0.50,-5.911159e-01
-62.75000,-28.75000,0.000,3.00,0.50,-5.848420e-01
-62.25000,-28.75000,0.000,3.00,0.50,-5.786348e-01
-61.75000,-28.75000,0.000,3.00,0.50,-5.727709e-01
-61.25000,-28.75000,0.000,3.00,0.50,-5.676441e-01
-60.75000,-28.75000,0.000,3.00,0.50,-6.159098e-02
-60.25000,-28.75000,0.000,3.00,0.50,-4.651308e-02
-59.75000,-28.75000,0.000,3.00,0.50,-4.600688e-02
-59.25000,-28.75000,0.000,3.00,0.50,-5.996329e-02
-58.75000,-28.75000,0.000,3.00,0.50,-5.045752e-01
-58.25000,-28.75000,0.000,3.00,0.50,-2.842409e-01
-57.75000,-28.75000,0.000,3.00,0.50,-2.776796e-01
-57.25000,-28.75000,0.000,3.00,0.50,1.114711e-01
-56.75000,-28.75000,0.000,3.00,0.50,-1.302039e-01
-56.25000,-28.75000,0.000,3.00,0.50,-1.325407e-01
-55.75000,-28.75000,0.000,3.00,0.50,-1.393892e-01
-55.25000,-28.75000,0.000,3.00,0.50,-2.921186e-01
-54.75000,-28.75000,0.000,3.00,0.50,-4.654919e-01
-54.25000,-28.75000,0.000,3.00,0.50,-4.668221e-01
-53.75000,-28.75000,0.000,3.00,0.50,-4.678837e-01
-53.25000,-28.75000,0.000,3.00,0.50,-2.579143e-01
-52.75000,-28.75000,0.000,3.00,0.50,-1.153627e-01
-52.25000,-28.75000,0.000,3.00,0.50,4.893848e-01
-51.75000,-28.75000,0.000,3.00,0.50,5.295309e-01
-51.25000,-28.75000,0.000,3.00,0.50,6.391544e-01
-50.75000,-28.75000,0.000,3.00,0.50,6.559015e-01
-50.25000,-28.75000,0.000,3.00,0.50,5.673645e-01
-49.75000,-28.75000,0.000,3.00,0.50,2.452547e-01
-49.25000,-28.75000,0.000,3.00,0.50,1.954087e-01
-48.75000,-28.75000,0.000,3.00,0.50,2.540989e-01
-48.25000,-28.75000,0.000,3.00,0.50,8.821530e-02
-47.75000,-28.75000,0.000,3.00,0.50,1.558503e-03
-47.25000,-28.75000,0.000,3.00,0.50,1.786024e-01
-46.75000,-28.75000,0.000,3.00,0.50,1.098628e-01
-46.25000,-28.75000,0.000,3.00,0.50,3.462830e-02
-45.75000,-28.75000,0.000,3.00,0.50,2.162412e-02
-45.25000,-28.75000,0.000,3.00,0.50,-1.178573e-01
-44.75000,-28.75000,0.000,3.00,0.50,-1.246355e-01
-44.25000,-28.75000,0.000,3.00,0.50,-1.219633e-01
-43.75000,-28.75000,0.000,3.00,0.50,-9.607401e-02
-43.25000,-28.75000,0.000,3.00,0.50,-1.892813e-01
-42.75000,-28.75000,0.000,3.00,0.50,-1.687155e-01
-42.25000,-28.75000,0.000,3.00,0.50,-1.709261e-01
-41.75000,-28.75000,0.000,3.00,0.50,-2.549653e-01
-41.25000,-28.75000,0.000,3.00,0.50,-2.642368e-01
-40.75000,-28.75000,0.000,3.00,0.50,-2.729153e-01
-40.25000,-28.75000,0.000,3.00,0.50,-3.179120e-01
-39.75000,-28.75000,0.000,3.00,0.50,-3.252861e-01
-39.25000,-28.75000,0.000,3.00,0.50,-3.319280e-01
-38.75000,-28.75000,0.000,3.00,0.50,-3.803790e-01
-38.25000,-28.75000,0.000,3.00,0.50,-3.858494e-01
-37.75000,-28.75000,0.000,3.00,0.50,-7.047936e-01
-37.25000,-28.75000,0.000,3.00,0.50,-8.071673e-01
-36.75000,-28.75000,0.000,3.00,0.50,-8.009330e-01
-36.25000,-28.75000,0.000,3.00,0.50,-7.919226e-01
-35.75000,-28.75000,0.000,3.00,0.50,-7.782668e-01
-35.25000,-28.75000,0.000,3.00,0.50,-7.559447e-01
-34.75000,-28.75000,0.000,3.00,0.50,-7.257924e-01
-34.25000,-28.75000,0.000,3.00,0.50,-7.475850e-01
-33.75000,-28.75000,0.000,3.00,0.50,-7.783249e-01
-33.25000,-28.75000,0.000,3.00,0.50,-7.986710e-01
-32.75000,-28.75000,0.000,3.00,0.50,-9.316959e-01
-32.25000,-28.75000,0.000,3.00,0.50,-9.459845e-01
-31.75000,-28.75000,0.000,3.00,0.50,-9.577195e-01
-31.25000,-28.75000,0.000,3.00,0.50,-9.677066e-01
-30.75000,-28.75000,0.000,3.00,0.50,-9.764269e-01
-30.25000,-28.75000,0.000,3.00,0.50,-9.841879e-01
-79.75000,-28.25000,0.000,3.00,0.50,-1.655246e+00
-79.25000,-28.25000,0.000,3.00,0.50,-1.653336e+00
-78.75000,-28.25000,0.000,3.00,0.50,-1.651391e+00
-78.25000,-28.25000,0.000,3.00,0.50,-1.492583e+00
-77.75000,-28.25000,0.000,3.00,0.50,-1.490632e+00
-77.25000,-28.25000,0.000,3.00,0.50,-1.488646e+00
-76.75000,-28.25000,0.000,3.00,0.50,-1.486622e+00
-76.25000,-28.25000,0.000,3.00,0.50,-1.289911e+00
-75.75000,-28.25000,0.000,3.00,0.50,-1.287284e+00
-75.25000,-28.25000,0.000,3.00,0.50,-1.152457e+00
-74.75000,-28.25000,0.000,3.00,0.50,-1.149525e+00
-74.25000,-28.25000,0.000,3.00,0.50,-1.146508e+00
-73.75000,-28.25000,0.000,3.00,0.50,-1.143401e+00
-73.25000,-28.25000,0.000,3.00,0.50,-1.140198e+00
-72.75000,-28.25000,0.000,3.00,0.50,-1.039171e+00
-72.25000,-28.25000,0.000,3.00,0.50,-9.921316e-01
-71.75000,-28.25000,0.000,3.00,0.50,-9.889632e-01
-71.25000,-28.25000,0.000,3.00,0.50,-9.856950e-01
-70.75000,-28.25000,0.000,3.00,0.50,-9.823201e-01
-70.25000,-28.25000,0.000,3.00,0.50,-9.788311e-01
-69.75000,-28.25000,0.000,3.00,0.50,-9.752198e-01
-69.25000,-28.25000,0.000,3.00,0.50,-9.714770e-01
-68.75000,-28.25000,0.000,3.00,0.50,-9.675926e-01
-68.25000,-28.25000,0.000,3.00,0.50,-8.187128e-01
-67.75000,-28.25000,0.000,3.00,0.50,-8.138788e-01
-67.25000,-28.25000,0.000,3.00,0.50,-7.601706e-01
-66.75000,-28.25000,0.000,3.00,0.50,-7.551481e-01
-66.25000,-28.25000,0.000,3.00,0.50,-7.498704e-01
-65.75000,-28.25000,0.000,3.00,0.50,-7.443113e-01
-65.25000,-28.25000,0.000,3.00,0.50,-6.460323e-01
-64.75000,-28.25000,0.000,3.00,0.50,-6.063040e-01
-64.25000,-28.25000,0.000,3.00,0.50,-6.000255e-01
-63.75000,-28.25000,0.000,3.00,0.50,-5.933976e-01
-63.25000,-28.25000,0.000,3.00,0.50,-5.864142e-01
-62.75000,-28.25000,0.000,3.00,0.50,-5.791087e-01
-62.25000,-28.25000,0.000,3.00,0.50,-5.716111e-01
-61.75000,-28.25000,0.000,3.00,0.50,-5.642619e-01
-61.25000,-28.25000,0.000,3.00,0.50,-5.577543e-01
-60.75000,-28.25000,0.000,3.00,0.50,-4.991738e-01
-60.25000,-28.25000,0.000,3.00,0.50,-4.966792e-01
-59.75000,-28.25000,0.000,3.00,0.50,-4.960667e-01
-59.25000,-28.25000,0.000,3.00,0.50,-4.968289e-01
-58.75000,-28.25000,0.000,3.00,0.50,-1.399589e-01
-58.25000,-28.25000,0.000,3.00,0.50,-1.330894e-01
-57.75000,-28.25000,0.000,3.00,0.50,-2.014866e-02
-57.25000,-28.25000,0.000,3.00,0.50,-1.106472e-01
-56.75000,-28.25000,0.000,3.00,0.50,-1.025614e-01
-56.25000,-28.25000,0.000,3.00,0.50,-1.073127e-01
-55.75000,-28.25000,0.000,3.00,0.50,-1.202801e-01
-55.25000,-28.25000,0.000,3.00,0.50,-1.099145e-01
-54.75000,-28.25000,0.000,3.00,0.50,-1.223296e-01
-54.25000,-28.25000,0.000,3.00,0.50,-4.647800e-01
-53.75000,-28.25000,0.000,3.00,0.50,-4.659718e-01
-53.25000,-28.25000,0.000,3.00,0.50,-2.611466e-01
-52.75000,-28.25000,0.000,3.00,0.50,-2.524083e-01
-52.25000,-28.25000,0.000,3.00,0.50,1.275242e-01
-51.75000,-28.25000,0.000,3.00,0.50,5.029616e-01
-51.25000,-28.25000,0.000,3.00,0.50,5.242285e-01
-50.75000,-28.25000,0.000,3.00,0.50,5.531426e-01
-50.25000,-28.25000,0.000,3.00,0.50,4.486158e-01
-49.75000,-28.25000,0.000,3.00,0.50,3.281863e-01
-49.25000,-28.25000,0.000,3.00,0.50,3.031475e-01
-48.75000,-28.25000,0.000,3.00,0.50,2.646027e-01
-48.25000,-28.25000,0.000,3.00,0.50,2.372981e-01
-47.75000,-28.25000,0.000,3.00,0.50,1.872486e-01
-47.25000,-28.25000,0.000,3.00,0.50,3.016875e-01
-46.75000,-28.25000,0.000,3.00,0.50,1.540206e-01
-46.25000,-28.25000,0.000,3.00,0.50,1.816295e-01
-45.75000,-28.25000,0.000,3.00,0.50,1.880374e-01
-45.25000,-28.25000,0.000,3.00,0.50,1.445682e-01
-44.75000,-28.25000,0.000,3.00,0.50,-8.681159e-02
-44.25000,-28.25000,0.000,3.00,0.50,-6.327915e-02
-43.75000,-28.25000,0.000,3.00,0.50,-6.437366e-02
-43.25000,-28.25000,0.000,3.00,0.50,-6.698150e-02
-42.75000,-28.25000,0.000,3.00,0.50,-5.812842e-02
-42.25000,-28.25000,0.000,3.00,0.50,-1.749061e-01
-41.75000,-28.25000,0.000,3.00,0.50,-1.795693e-01
-41.25000,-28.25000,0.000,3.00,0.50,-2.623224e-01
-40.75000,-28.25000,0.000,3.00,0.50,-2.695970e-01
-40.25000,-28.25000,0.000,3.00,0.50,-2.772209e-01
-39.75000,-28.25000,0.000,3.00,0.50,-3.217590e-01
-39.25000,-28.25000,0.000,3.00,0.50,-3.287017e-01
-38.75000,-28.25000,0.000,3.00,0.50,-3.349329e-01
-38.25000,-28.25000,0.000,3.00,0.50,-4.558254e-01
-37.75000,-28.25000,0.000,3.00,0.50,-6.173301e-01
-37.25000,-28.25000,0.000,3.00,0.50,-6.996949e-01
-36.75000,-28.25000,0.000,3.00,0.50,-6.953712e-01
-36.25000,-28.25000,0.000,3.00,0.50,-7.906353e-01
-35.75000,-28.25000,0.000,3.00,0.50,-7.761518e-01
-35.25000,-28.25000,0.000,3.00,0.50,-7.502983e-01
-34.75000,-28.25000,0.000,3.00,0.50,-6.964877e-01
-34.25000,-28.25000,0.000,3.00,0.50,-7.378416e-01
-33.75000,-28.25000,0.000,3.00,0.50,-7.756001e-01
-33.25000,-28.25000,0.000,3.00,0.50,-7.973467e-01
-32.75000,-28.25000,0.000,3.00,0.50,-9.306623e-01
-32.25000,-28.25000,0.000,3.00,0.50,-9.452310e-01
-31.75000,-28.25000,0.000,3.00,0.50,-9.571225e-01
-31.25000,-28.25000,0.000,3.00,0.50,-9.672103e-01
-30.75000,-28.25000,0.000,3.00,0.50,-9.760021e-01
-30.25000,-28.25000,0.000,3.00,0.50,-9.838184e-01
-79.75000,-27.75000,0.000,3.00,0.50,-1.655231e+00
-79.25000,-27.75000,0.000,3.00,0.50,-1.653317e+00
