Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
-38.50000,-25.50000,15.000,0.00000e+00,3.09356e-01,1.0000
-37.50000,-25.50000,15.000,0.00000e+00,-7.39806e-01,1.0000
-36.50000,-25.50000,15.000,0.00000e+00,-1.59887e+00,1.0000
-35.50000,-25.50000,15.000,0.00000e+00,-9.87525e-01,1.0000
-34.50000,-25.50000,15.000,0.00000e+00,-7.61200e-01,1.0000
-33.50000,-25.50000,15.000,0.00000e+00,-1.01211e+00,1.0000
-32.50000,-25.50000,15.000,0.00000e+00,-1.73899e+00,1.0000
-31.50000,-25.50000,15.000,0.00000e+00,-2.92389e+00,1.0000
-30.50000,-25.50000,15.000,0.00000e+00,nan,1.0000
-79.50000,-26.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,-26.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,-26.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,-26.50000,15.000,0.00000e+00,nan,1.0000
-75.50000,-26.50000,15.000,0.00000e+00,nan,1.0000
-74.50000,-26.50000,15.000,0.00000e+00,nan,1.0000
-73.50000,-26.50000,15.000,0.00000e+00,nan,1.0000
-72.50000,-26.50000,15.000,0.00000e+00,nan,1.0000
-71.50000,-26.50000,15.000,0.00000e+00,nan,1.0000
-70.50000,-26.50000,15.000,0.00000e+00,nan,1.0000
-69.50000,-26.50000,15.000,0.00000e+00,nan,1.0000
-68.50000,-26.50000,15.000,0.00000e+00,nan,1.0000
-67.50000,-26.50000,15.000,0.00000e+00,nan,1.0000
-66.50000,-26.50000,15.000,0.00000e+00,nan,1.0000
-65.50000,-26.50000,15.000,0.00000e+00,nan,1.0000
-64.50000,-26.50000,15.000,0.00000e+00,-3.10236e+00,1.0000
-63.50000,-26.50000,15.000,0.00000e+00,-1.34843e+00,1.0000
-62.50000,-26.50000,15.000,0.00000e+00,-1.42229e-01,1.0000
-61.50000,-26.50000,15.000,0.00000e+00,5.91852e-01,1.0000
-60.50000,-26.50000,15.000,6.91456e+01,8.89835e-01,1.0000
-59.50000,-26.50000,15.000,0.00000e+00,9.56493e-01,1.0000
-58.50000,-26.50000,15.000,3.45728e+01,1.03804e+00,1.0000
-57.50000,-26.50000,15.000,0.00000e+00,1.01826e+00,1.0000
-56.50000,-26.50000,15.000,3.45728e+01,9.27797e-01,1.0000
-55.50000,-26.50000,15.000,0.00000e+00,6.22356e-01,1.0000
-54.50000,-26.50000,15.000,0.00000e+00,3.18278e-03,1.0000
-53.50000,-26.50000,15.000,0.00000e+00,-1.56640e-01,1.0000
-52.50000,-26.50000,15.000,0.00000e+00,5.22161e-01,1.0000
-51.50000,-26.50000,15.000,0.00000e+00,9.50247e-01,1.0000
-50.50000,-26.50000,15.000,0.00000e+00,1.08004e+00,1.0000
-49.50000,-26.50000,15.000,0.00000e+00,1.00526e+00,1.0000
-48.50000,-26.50000,15.000,0.00000e+00,9.36099e-01,1.0000
-47.50000,-26.50000,15.000,0.00000e+00,1.11063e+00,1.0000
-46.50000,-26.50000,15.000,3.45728e+01,1.47876e+00,1.0000
-45.50000,-26.50000,15.000,1.03718e+02,1.68562e+00,1.0000
-44.50000,-26.50000,15.000,3.45728e+01,1.64233e+00,1.0000
-43.50000,-26.50000,15.000,0.00000e+00,1.35429e+00,1.0000
-42.50000,-26.50000,15.000,0.00000e+00,1.05820e+00,1.0000
-41.50000,-26.50000,15.000,3.45728e+01,1.03676e+00,1.0000
-40.50000,-26.50000,15.000,0.00000e+00,9.27600e-01,1.0000
-39.50000,-26.50000,15.000,0.00000e+00,5.28253e-01,1.0000
-38.50000,-26.50000,15.000,0.00000e+00,-2.37179e-01,1.0000
-37.50000,-26.50000,15.000,0.00000e+00,-1.32992e+00,1.0000
-36.50000,-26.50000,15.000,0.00000e+00,-9.00463e-01,1.0000
-35.50000,-26.50000,15.000,0.00000e+00,-1.86904e-01,1.0000
-34.50000,-26.50000,15.000,0.00000e+00,4.92275e-02,1.0000
-33.50000,-26.50000,15.000,0.00000e+00,-1.92039e-01,1.0000
-32.50000,-26.50000,15.000,0.00000e+00,-9.09446e-01,1.0000
-31.50000,-26.50000,15.000,0.00000e+00,-2.08503e+00,1.0000
-30.50000,-26.50000,15.000,0.00000e+00,nan,1.0000
-79.50000,-27.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,-27.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,-27.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,-27.50000,15.000,0.00000e+00,nan,1.0000
-75.50000,-27.50000,15.000,0.00000e+00,nan,1.0000
-74.50000,-27.50000,15.000,0.00000e+00,nan,1.0000
-73.50000,-27.50000,15.000,0.00000e+00,nan,1.0000
-72.50000,-27.50000,15.000,0.00000e+00,nan,1.0000
-71.50000,-27.50000,15.000,0.00000e+00,nan,1.0000
-70.50000,-27.50000,15.000,0.00000e+00,nan,1.0000
-69.50000,-27.50000,15.000,0.00000e+00,nan,1.0000
-68.50000,-27.50000,15.000,0.00000e+00,nan,1.0000
-67.50000,-27.50000,15.000,0.00000e+00,nan,1.0000
-66.50000,-27.50000,15.000,0.00000e+00,nan,1.0000
-65.50000,-27.50000,15.000,0.00000e+00,nan,1.0000
-64.50000,-27.50000,15.000,0.00000e+00,-3.15300e+00,1.0000
-63.50000,-27.50000,15.000,0.00000e+00,-1.43445e+00,1.0000
-62.50000,-27.50000,15.000,0.00000e+00,-2.29726e-01,1.0000
-61.50000,-27.50000,15.000,0.00000e+00,5.01542e-01,1.0000
-60.50000,-27.50000,15.000,0.00000e+00,7.88848e-01,1.0000
-59.50000,-27.50000,15.000,0.00000e+00,8.19187e-01,1.0000
-58.50000,-27.50000,15.000,0.00000e+00,9.07040e-01,1.0000
-57.50000,-27.50000,15.000,0.00000e+00,9.69317e-01,1.0000
-56.50000,-27.50000,15.000,3.45728e+01,9.24234e-01,1.0000
-55.50000,-27.50000,15.000,0.00000e+00,6.06495e-01,1.0000
-54.50000,-27.50000,15.000,0.00000e+00,-7.80513e-02,1.0000
-53.50000,-27.50000,15.000,0.00000e+00,-9.54596e-03,1.0000
-52.50000,-27.50000,15.000,0.00000e+00,7.15822e-01,1.0000
-51.50000,-27.50000,15.000,0.00000e+00,1.06190e+00,1.0000
-50.50000,-27.50000,15.000,3.45728e+01,1.10597e+00,1.0000
-49.50000,-27.50000,15.000,0.00000e+00,1.03376e+00,1.0000
-48.50000,-27.50000,15.000,0.00000e+00,9.79514e-01,1.0000
-47.50000,-27.50000,15.000,0.00000e+00,1.05502e+00,1.0000
-46.50000,-27.50000,15.000,0.00000e+00,1.30369e+00,1.0000
-45.50000,-27.50000,15.000,0.00000e+00,1.43531e+00,1.0000
-44.50000,-27.50000,15.000,0.00000e+00,1.32902e+00,1.0000
-43.50000,-27.50000,15.000,0.00000e+00,9.70147e-01,1.0000
-42.50000,-27.50000,15.000,0.00000e+00,6.37073e-01,1.0000
-41.50000,-27.50000,15.000,0.00000e+00,6.59674e-01,1.0000
-40.50000,-27.50000,15.000,0.00000e+00,4.81248e-01,1.0000
-39.50000,-27.50000,15.000,0.00000e+00,-4.86713e-02,1.0000
-38.50000,-27.50000,15.000,0.00000e+00,-9.32166e-01,1.0000
-37.50000,-27.50000,15.000,0.00000e+00,-1.53771e+00,1.0000
-36.50000,-27.50000,15.000,0.00000e+00,-4.26040e-01,1.0000
-35.50000,-27.50000,15.000,0.00000e+00,2.93501e-01,1.0000
-34.50000,-27.50000,15.000,0.00000e+00,5.35516e-01,1.0000
-33.50000,-27.50000,15.000,0.00000e+00,3.00033e-01,1.0000
-32.50000,-27.50000,15.000,0.00000e+00,-4.11688e-01,1.0000
-31.50000,-27.50000,15.000,0.00000e+00,-1.58169e+00,1.0000
-30.50000,-27.50000,15.000,0.00000e+00,nan,1.0000
-79.50000,-28.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,-28.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,-28.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,-28.50000,15.000,0.00000e+00,nan,1.0000
-75.50000,-28.50000,15.000,0.00000e+00,nan,1.0000
-74.50000,-28.50000,15.000,0.00000e+00,nan,1.0000
-73.50000,-28.50000,15.000,0.00000e+00,nan,1.0000
-72.50000,-28.50000,15.000,0.00000e+00,nan,1.0000
-71.50000,-28.50000,15.000,0.00000e+00,nan,1.0000
-70.50000,-28.50000,15.000,0.00000e+00,nan,1.0000
-69.50000,-28.50000,15.000,0.00000e+00,nan,1.0000
-68.50000,-28.50000,15.000,0.00000e+00,nan,1.0000
-67.50000,-28.50000,15.000,0.00000e+00,nan,1.0000
-66.50000,-28.50000,15.000,0.00000e+00,nan,1.0000
-65.50000,-28.50000,15.000,0.00000e+00,nan,1.0000
-64.50000,-28.50000,15.000,0.00000e+00,nan,1.0000
-63.50000,-28.50000,15.000,0.00000e+00,-1.60906e+00,1.0000
-62.50000,-28.50000,15.000,0.00000e+00,-4.09455e-01,1.0000
-61.50000,-28.50000,15.000,0.00000e+00,3.16374e-01,1.0000
-60.50000,-28.50000,15.000,0.00000e+00,5.93592e-01,1.0000
-59.50000,-28.50000,15.000,0.00000e+00,6.15547e-01,1.0000
-58.50000,-28.50000,15.000,0.00000e+00,7.83452e-01,1.0000
-57.50000,-28.50000,15.000,0.00000e+00,9.36866e-01,1.0000
-56.50000,-28.50000,15.000,0.00000e+00,8.74958e-01,1.0000
-55.50000,-28.50000,15.000,0.00000e+00,5.06308e-01,1.0000
-54.50000,-28.50000,15.000,0.00000e+00,-1.90420e-01,1.0000
-53.50000,-28.50000,15.000,0.00000e+00,1.57443e-01,1.0000
-52.50000,-28.50000,15.000,0.00000e+00,8.87724e-01,1.0000
-51.50000,-28.50000,15.000,3.45728e+01,1.19127e+00,1.0000
-50.50000,-28.50000,15.000,0.00000e+00,1.17493e+00,1.0000
-49.50000,-28.50000,15.000,3.45728e+01,1.10185e+00,1.0000
-48.50000,-28.50000,15.000,3.45728e+01,1.05733e+00,1.0000
-47.50000,-28.50000,15.000,0.00000e+00,1.03856e+00,1.0000
-46.50000,-28.50000,15.000,3.45728e+01,1.09125e+00,1.0000
-45.50000,-28.50000,15.000,0.00000e+00,1.06591e+00,1.0000
-44.50000,-28.50000,15.000,0.00000e+00,8.57160e-01,1.0000
-43.50000,-28.50000,15.000,0.00000e+00,4.28726e-01,1.0000
-42.50000,-28.50000,15.000,0.00000e+00,1.00899e-01,1.0000
-41.50000,-28.50000,15.000,0.00000e+00,1.65500e-01,1.0000
-40.50000,-28.50000,15.000,0.00000e+00,-6.03109e-02,1.0000
-39.50000,-28.50000,15.000,0.00000e+00,-7.06074e-01,1.0000
-38.50000,-28.50000,15.000,0.00000e+00,-1.73504e+00,1.0000
-37.50000,-28.50000,15.000,0.00000e+00,-1.46696e+00,1.0000
-36.50000,-28.50000,15.000,0.00000e+00,-2.67894e-01,1.0000
-35.50000,-28.50000,15.000,0.00000e+00,4.53642e-01,1.0000
-34.50000,-28.50000,15.000,3.45728e+01,6.97617e-01,1.0000
-33.50000,-28.50000,15.000,0.00000e+00,4.64063e-01,1.0000
-32.50000,-28.50000,15.000,0.00000e+00,-2.45764e-01,1.0000
-31.50000,-28.50000,15.000,0.00000e+00,-1.41390e+00,1.0000
-30.50000,-28.50000,15.000,0.00000e+00,-2.95363e+00,1.0000
-79.50000,-29.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,-29.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,-29.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,-29.50000,15.000,0.00000e+00,nan,1.0000
-75.50000,-29.50000,15.000,0.00000e+00,nan,1.0000
-74.50000,-29.50000,15.000,0.00000e+00,nan,1.0000
-73.50000,-29.50000,15.000,0.00000e+00,nan,1.0000
-72.50000,-29.50000,15.000,0.00000e+00,nan,1.0000
-71.50000,-29.50000,15.000,0.00000e+00,nan,1.0000
-70.50000,-29.50000,15.000,0.00000e+00,nan,1.0000
-69.50000,-29.50000,15.000,0.00000e+00,nan,1.0000
-68.50000,-29.50000,15.000,0.00000e+00,nan,1.0000
-67.50000,-29.50000,15.000,0.00000e+00,nan,1.0000
-66.50000,-29.50000,15.000,0.00000e+00,nan,1.0000
-65.50000,-29.50000,15.000,0.00000e+00,nan,1.0000
-64.50000,-29.50000,15.000,0.00000e+00,nan,1.0000
-63.50000,-29.50000,15.000,0.00000e+00,-1.88811e+00,1.0000
-62.50000,-29.50000,15.000,0.00000e+00,-6.88827e-01,1.0000
-61.50000,-29.50000,15.000,0.00000e+00,2.80391e-02,1.0000
-60.50000,-29.50000,15.000,0.00000e+00,2.96801e-01,1.0000
-59.50000,-29.50000,15.000,0.00000e+00,3.63780e-01,1.0000
-58.50000,-29.50000,15.000,0.00000e+00,6.90565e-01,1.0000
-57.50000,-29.50000,15.000,3.45728e+01,9.05316e-01,1.0000
-56.50000,-29.50000,15.000,0.00000e+00,7.87273e-01,1.0000
-55.50000,-29.50000,15.000,0.00000e+00,3.27609e-01,1.0000
-54.50000,-29.50000,15.000,0.00000e+00,-3.83114e-01,1.0000
-53.50000,-29.50000,15.000,0.00000e+00,1.91184e-01,1.0000
-52.50000,-29.50000,15.000,0.00000e+00,9.20815e-01,1.0000
-51.50000,-29.50000,15.000,1.03718e+02,1.20812e+00,1.0000
-50.50000,-29.50000,15.000,0.00000e+00,1.17758e+00,1.0000
-49.50000,-29.50000,15.000,0.00000e+00,1.13232e+00,1.0000
-48.50000,-29.50000,15.000,0.00000e+00,1.09063e+00,1.0000
-47.50000,-29.50000,15.000,3.45728e+01,1.00107e+00,1.0000
-46.50000,-29.50000,15.000,0.00000e+00,8.77912e-01,1.0000
-45.50000,-29.50000,15.000,0.00000e+00,6.37073e-01,1.0000
-44.50000,-29.50000,15.000,0.00000e+00,2.48665e-01,1.0000
-43.50000,-29.50000,15.000,0.00000e+00,-2.82220e-01,1.0000
-42.50000,-29.50000,15.000,0.00000e+00,-6.22716e-01,1.0000
-41.50000,-29.50000,15.000,0.00000e+00,-5.35419e-01,1.0000
-40.50000,-29.50000,15.000,0.00000e+00,-7.83281e-01,1.0000
-39.50000,-29.50000,15.000,0.00000e+00,-1.49138e+00,1.0000
-38.50000,-29.50000,15.000,0.00000e+00,-2.73241e+00,1.0000
-37.50000,-29.50000,15.000,0.00000e+00,-1.62308e+00,1.0000
-36.50000,-29.50000,15.000,0.00000e+00,-4.26040e-01,1.0000
-35.50000,-29.50000,15.000,0.00000e+00,2.93501e-01,1.0000
-34.50000,-29.50000,15.000,0.00000e+00,5.35516e-01,1.0000
-33.50000,-29.50000,15.000,0.00000e+00,3.00033e-01,1.0000
-32.50000,-29.50000,15.000,0.00000e+00,-4.11688e-01,1.0000
-31.50000,-29.50000,15.000,0.00000e+00,-1.58169e+00,1.0000
-30.50000,-29.50000,15.000,0.00000e+00,nan,1.0000
-79.50000,-30.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,-30.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,-30.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,-30.50000,15.000,0.00000e+00,nan,1.0000
-75.50000,-30.50000,15.000,0.00000e+00,nan,1.0000
-74.50000,-30.50000,15.000,0.00000e+00,nan,1.0000
-73.50000,-30.50000,15.000,0.00000e+00,nan,1.0000
-72.50000,-30.50000,15.000,0.00000e+00,nan,1.0000
-71.50000,-30.50000,15.000,0.00000e+00,nan,1.0000
-70.50000,-30.50000,15.000,0.00000e+00,nan,1.0000
-69.50000,-30.50000,15.000,0.00000e+00,nan,1.0000
-68.50000,-30.50000,15.000,0.00000e+00,nan,1.0000
-67.50000,-30.50000,15.000,0.00000e+00,nan,1.0000
-66.50000,-30.50000,15.000,0.00000e+00,nan,1.0000
-65.50000,-30.50000,15.000,0.00000e+00,nan,1.0000
-64.50000,-30.50000,15.000,0.00000e+00,nan,1.0000
-63.50000,-30.50000,15.000,0.00000e+00,-2.25480e+00,1.0000
-62.50000,-30.50000,15.000,0.00000e+00,-1.07220e+00,1.0000
-61.50000,-30.50000,15.000,0.00000e+00,-3.68135e-01,1.0000
-60.50000,-30.50000,15.000,0.00000e+00,-1.01735e-01,1.0000
-59.50000,-30.50000,15.000,0.00000e+00,9.24957e-02,1.0000
-58.50000,-30.50000,15.000,0.00000e+00,5.91318e-01,1.0000
-57.50000,-30.50000,15.000,3.45728e+01,8.31157e-01,1.0000
-56.50000,-30.50000,15.000,0.00000e+00,6.59516e-01,1.0000
-55.50000,-30.50000,15.000,0.00000e+00,9.78365e-02,1.0000
-54.50000,-30.50000,15.000,0.00000e+00,-6.53995e-01,1.0000
-53.50000,-30.50000,15.000,0.00000e+00,6.72936e-02,1.0000
-52.50000,-30.50000,15.000,0.00000e+00,7.93824e-01,1.0000
-51.50000,-30.50000,15.000,0.00000e+00,1.07917e+00,1.0000
-50.50000,-30.50000,15.000,0.00000e+00,1.08731e+00,1.0000
-49.50000,-30.50000,15.000,3.45728e+01,1.11886e+00,1.0000
-48.50000,-30.50000,15.000,0.00000e+00,1.07324e+00,1.0000
-47.50000,-30.50000,15.000,0.00000e+00,8.92759e-01,1.0000
-46.50000,-30.50000,15.000,0.00000e+00,6.14842e-01,1.0000
-45.50000,-30.50000,15.000,0.00000e+00,1.79779e-01,1.0000
-44.50000,-30.50000,15.000,0.00000e+00,-4.42609e-01,1.0000
-43.50000,-30.50000,15.000,0.00000e+00,-1.17837e+00,1.0000
-42.50000,-30.50000,15.000,0.00000e+00,-1.60363e+00,1.0000
-41.50000,-30.50000,15.000,0.00000e+00,-1.48563e+00,1.0000
-40.50000,-30.50000,15.000,0.00000e+00,-1.75058e+00,1.0000
-39.50000,-30.50000,15.000,0.00000e+00,-2.49267e+00,1.0000
-38.50000,-30.50000,15.000,0.00000e+00,nan,1.0000
-37.50000,-30.50000,15.000,0.00000e+00,-2.09143e+00,1.0000
-36.50000,-30.50000,15.000,0.00000e+00,-9.00463e-01,1.0000
-35.50000,-30.50000,15.000,0.00000e+00,-1.86904e-01,1.0000
-34.50000,-30.50000,15.000,0.00000e+00,4.92275e-02,1.0000
-33.50000,-30.50000,15.000,0.00000e+00,-1.92039e-01,1.0000
-32.50000,-30.50000,15.000,0.00000e+00,-9.09446e-01,1.0000
-31.50000,-30.50000,15.000,0.00000e+00,-2.08503e+00,1.0000
-30.50000,-30.50000,15.000,0.00000e+00,nan,1.0000
-79.50000,-31.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,-31.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,-31.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,-31.50000,15.000,0.00000e+00,nan,1.0000
-75.50000,-31.50000,15.000,0.00000e+00,nan,1.0000
-74.50000,-31.50000,15.000,0.00000e+00,nan,1.0000
-73.50000,-31.50000,15.000,0.00000e+00,nan,1.0000
-72.50000,-31.50000,15.000,0.00000e+00,nan,1.0000
-71.50000,-31.50000,15.000,0.00000e+00,nan,1.0000
-70.50000,-31.50000,15.000,0.00000e+00,nan,1.0000
-69.50000,-31.50000,15.000,0.00000e+00,nan,1.0000
-68.50000,-31.50000,15.000,0.00000e+00,nan,1.0000
-67.50000,-31.50000,15.000,0.00000e+00,nan,1.0000
-66.50000,-31.50000,15.000,0.00000e+00,nan,1.0000
-65.50000,-31.50000,15.000,0.00000e+00,nan,1.0000
-64.50000,-31.50000,15.000,0.00000e+00,nan,1.0000
-63.50000,-31.50000,15.000,0.00000e+00,-2.72500e+00,1.0000
-62.50000,-31.50000,15.000,0.00000e+00,-1.56259e+00,1.0000
-61.50000,-31.50000,15.000,0.00000e+00,-8.72901e-01,1.0000
-60.50000,-31.50000,15.000,0.00000e+00,-5.95096e-01,1.0000
-59.50000,-31.50000,15.000,0.00000e+00,-1.88011e-01,1.0000
-58.50000,-31.50000,15.000,0.00000e+00,4.28936e-01,1.0000
-57.50000,-31.50000,15.000,0.00000e+00,6.73242e-01,1.0000
-56.50000,-31.50000,15.000,0.00000e+00,4.66753e-01,1.0000
-55.50000,-31.50000,15.000,0.00000e+00,-1.73809e-01,1.0000
-54.50000,-31.50000,15.000,0.00000e+00,-9.88313e-01,1.0000
-53.50000,-31.50000,15.000,0.00000e+00,-2.12941e-01,1.0000
-52.50000,-31.50000,15.000,0.00000e+00,5.03172e-01,1.0000
-51.50000,-31.50000,15.000,0.00000e+00,7.98691e-01,1.0000
-50.50000,-31.50000,15.000,0.00000e+00,9.02151e-01,1.0000
-49.50000,-31.50000,15.000,3.45728e+01,1.03716e+00,1.0000
-48.50000,-31.50000,15.000,3.45728e+01,9.93017e-01,1.0000
-47.50000,-31.50000,15.000,0.00000e+00,7.17580e-01,1.0000
-46.50000,-31.50000,15.000,0.00000e+00,2.66451e-01,1.0000
-45.50000,-31.50000,15.000,0.00000e+00,-3.50941e-01,1.0000
-44.50000,-31.50000,15.000,0.00000e+00,-1.18159e+00,1.0000
-43.50000,-31.50000,15.000,0.00000e+00,-2.32666e+00,1.0000
-42.50000,-31.50000,15.000,0.00000e+00,-2.88347e+00,1.0000
-41.50000,-31.50000,15.000,0.00000e+00,-2.69000e+00,1.0000
-40.50000,-31.50000,15.000,0.00000e+00,-2.97343e+00,1.0000
-39.50000,-31.50000,15.000,0.00000e+00,nan,1.0000
-38.50000,-31.50000,15.000,0.00000e+00,nan,1.0000
-37.50000,-31.50000,15.000,0.00000e+00,-2.87194e+00,1.0000
-36.50000,-31.50000,15.000,0.00000e+00,-1.69111e+00,1.0000
-35.50000,-31.50000,15.000,0.00000e+00,-9.87525e-01,1.0000
-34.50000,-31.50000,15.000,0.00000e+00,-7.61200e-01,1.0000
-33.50000,-31.50000,15.000,0.00000e+00,-1.01211e+00,1.0000
-32.50000,-31.50000,15.000,0.00000e+00,-1.73899e+00,1.0000
-31.50000,-31.50000,15.000,0.00000e+00,-2.92389e+00,1.0000
-30.50000,-31.50000,15.000,0.00000e+00,nan,1.0000
-79.50000,-32.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,-32.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,-32.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,-32.50000,15.000,0.00000e+00,nan,1.0000
-75.50000,-32.50000,15.000,0.00000e+00,nan,1.0000
-74.50000,-32.50000,15.000,0.00000e+00,nan,1.0000
-73.50000,-32.50000,15.000,0.00000e+00,nan,1.0000
-72.50000,-32.50000,15.000,0.00000e+00,nan,1.0000
-71.50000,-32.50000,15.000,0.00000e+00,nan,1.0000
-70.50000,-32.50000,15.000,0.00000e+00,nan,1.0000
-69.50000,-32.50000,15.000,0.00000e+00,nan,1.0000
-68.50000,-32.50000,15.000,0.00000e+00,nan,1.0000
-67.50000,-32.50000,15.000,0.00000e+00,nan,1.0000
-66.50000,-32.50000,15.000,0.00000e+00,nan,1.0000
-65.50000,-32.50000,15.000,0.00000e+00,nan,1.0000
-64.50000,-32.50000,15.000,0.00000e+00,nan,1.0000
-63.50000,-32.50000,15.000,0.00000e+00,nan,1.0000
-62.50000,-32.50000,15.000,0.00000e+00,-2.15440e+00,1.0000
-61.50000,-32.50000,15.000,0.00000e+00,-1.49007e+00,1.0000
-60.50000,-32.50000,15.000,0.00000e+00,-1.15775e+00,1.0000
-59.50000,-32.50000,15.000,0.00000e+00,-5.04513e-01,1.0000
-58.50000,-32.50000,15.000,0.00000e+00,1.68619e-01,1.0000
-57.50000,-32.50000,15.000,0.00000e+00,4.08105e-01,1.0000
-56.50000,-32.50000,15.000,0.00000e+00,1.80279e-01,1.0000
-55.50000,-32.50000,15.000,0.00000e+00,-5.05324e-01,1.0000
-54.50000,-32.50000,15.000,0.00000e+00,-1.26366e+00,1.0000
-53.50000,-32.50000,15.000,0.00000e+00,-5.31796e-01,1.0000
-52.50000,-32.50000,15.000,0.00000e+00,9.09133e-02,1.0000
-51.50000,-32.50000,15.000,0.00000e+00,3.83295e-01,1.0000
-50.50000,-32.50000,15.000,0.00000e+00,6.14626e-01,1.0000
-49.50000,-32.50000,15.000,0.00000e+00,8.36372e-01,1.0000
-48.50000,-32.50000,15.000,0.00000e+00,7.98484e-01,1.0000
-47.50000,-32.50000,15.000,0.00000e+00,4.62014e-01,1.0000
-46.50000,-32.50000,15.000,0.00000e+00,-1.49585e-01,1.0000
-45.50000,-32.50000,15.000,0.00000e+00,-9.83810e-01,1.0000
-44.50000,-32.50000,15.000,0.00000e+00,-2.03544e+00,1.0000
-43.50000,-32.50000,15.000,0.00000e+00,nan,1.0000
-42.50000,-32.50000,15.000,0.00000e+00,nan,1.0000
-41.50000,-32.50000,15.000,0.00000e+00,nan,1.0000
-40.50000,-32.50000,15.000,0.00000e+00,nan,1.0000
-39.50000,-32.50000,15.000,0.00000e+00,nan,1.0000
-38.50000,-32.50000,15.000,0.00000e+00,nan,1.0000
-37.50000,-32.50000,15.000,0.00000e+00,nan,1.0000
-36.50000,-32.50000,15.000,0.00000e+00,-2.79790e+00,1.0000
-35.50000,-32.50000,15.000,0.00000e+00,-2.10828e+00,1.0000
-34.50000,-32.50000,15.000,0.00000e+00,-1.89569e+00,1.0000
-33.50000,-32.50000,15.000,0.00000e+00,-2.16009e+00,1.0000
-32.50000,-32.50000,15.000,0.00000e+00,-2.90025e+00,1.0000
-31.50000,-32.50000,15.000,0.00000e+00,nan,1.0000
-30.50000,-32.50000,15.000,0.00000e+00,nan,1.0000
-79.50000,-33.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,-33.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,-33.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,-33.50000,15.000,0.00000e+00,nan,1.0000
-75.50000,-33.50000,15.000,0.00000e+00,nan,1.0000
-74.50000,-33.50000,15.000,0.00000e+00,nan,1.0000
-73.50000,-33.50000,15.000,0.00000e+00,nan,1.0000
-72.50000,-33.50000,15.000,0.00000e+00,nan,1.0000
-71.50000,-33.50000,15.000,0.00000e+00,nan,1.0000
-70.50000,-33.50000,15.000,0.00000e+00,nan,1.0000
-69.50000,-33.50000,15.000,0.00000e+00,nan,1.0000
-68.50000,-33.50000,15.000,0.00000e+00,nan,1.0000
-67.50000,-33.50000,15.000,0.00000e+00,nan,1.0000
-66.50000,-33.50000,15.000,0.00000e+00,nan,1.0000
-65.50000,-33.50000,15.000,0.00000e+00,nan,1.0000
-64.50000,-33.50000,15.000,0.00000e+00,nan,1.0000
-63.50000,-33.50000,15.000,0.00000e+00,nan,1.0000
-62.50000,-33.50000,15.000,0.00000e+00,-2.84558e+00,1.0000
-61.50000,-33.50000,15.000,0.00000e+00,-2.20590e+00,1.0000
-60.50000,-33.50000,15.000,0.00000e+00,-1.76679e+00,1.0000
-59.50000,-33.50000,15.000,0.00000e+00,-8.89808e-01,1.0000
-58.50000,-33.50000,15.000,0.00000e+00,-2.01259e-01,1.0000
-57.50000,-33.50000,15.000,0.00000e+00,2.83514e-02,1.0000
-56.50000,-33.50000,15.000,0.00000e+00,-2.16358e-01,1.0000
-55.50000,-33.50000,15.000,0.00000e+00,-9.14985e-01,1.0000
-54.50000,-33.50000,15.000,0.00000e+00,-1.09807e+00,1.0000
-53.50000,-33.50000,15.000,0.00000e+00,-3.97617e-01,1.0000
-52.50000,-33.50000,15.000,0.00000e+00,-6.90951e-02,1.0000
-51.50000,-33.50000,15.000,0.00000e+00,-9.80460e-03,1.0000
-50.50000,-33.50000,15.000,0.00000e+00,2.18787e-01,1.0000
-49.50000,-33.50000,15.000,0.00000e+00,4.79407e-01,1.0000
-48.50000,-33.50000,15.000,0.00000e+00,4.44417e-01,1.0000
-47.50000,-33.50000,15.000,0.00000e+00,7.80573e-02,1.0000
-46.50000,-33.50000,15.000,0.00000e+00,-6.33880e-01,1.0000
-45.50000,-33.50000,15.000,0.00000e+00,-1.66750e+00,1.0000
