-64.3750,-10.1250,  0.00001737
-64.3750, -9.8750,  0.00001731
-64.3750, -9.6250,  0.00001721
-64.3750, -9.3750,  0.00001698
-64.3750, -9.1250,  0.00001655
-64.3750, -8.8750,  0.00001632
-64.3750, -8.6250,  0.00001605
-64.3750, -8.3750,  0.00001574
-64.3750, -8.1250,  0.00001568
-64.3750, -7.8750,  0.00001558
-64.3750, -7.6250,  0.00001523
-64.3750, -7.3750,  0.00001517
-64.3750, -7.1250,  0.00001478
-64.3750, -6.8750,  0.00001453
-64.3750, -6.6250,  0.00001428
-64.3750, -6.3750,  0.00001406
-64.3750, -6.1250,  0.00001397
-64.3750, -5.8750,  0.00001350
-64.3750, -5.6250,  0.00001310
-64.3750, -5.3750,  0.00001273
-64.3750, -5.1250,  0.00001242
-64.3750, -4.8750,  0.00001206
-64.3750, -4.6250,  0.00001197
-64.3750, -4.3750,  0.00001210
-64.3750, -4.1250,  0.00001250
-64.3750, -3.8750,  0.00001332
-64.3750, -3.6250,  0.00001392
-64.3750, -3.3750,  0.00001460
-64.3750, -3.1250,  0.00001522
-64.3750, -2.8750,  0.00001604
-64.3750, -2.6250,  0.00001698
-64.3750, -2.3750,  0.00001803
-64.3750, -2.1250,  0.00001914
-64.3750, -1.8750,  0.00002026
-64.3750, -1.6250,  0.00002134
-64.3750, -1.3750,  0.00002233
-64.3750, -1.1250,  0.00002319
-64.3750, -0.8750,  0.00002388
-64.3750, -0.6250,  0.00002364
-64.3750, -0.3750,  0.00002238
-64.3750, -0.1250,  0.00002220
-64.3750,  0.1250,  0.00002151
-64.3750,  0.3750,  0.00002136
-64.3750,  0.6250,  0.00002110
-64.3750,  0.8750,  0.00002074
-64.3750,  1.1250,  0.00002162
-64.3750,  1.3750,  0.00002240
-64.3750,  1.6250,  0.00002163
-64.3750,  1.8750,  0.00002073
-64.3750,  2.1250,  0.00001970
-64.3750,  2.3750,  0.00001858
-64.3750,  2.6250,  0.00001736
-64.3750,  2.8750,  0.00001608
-64.3750,  3.1250,  0.00001524
-64.3750,  3.3750,  0.00001431
-64.3750,  3.6250,  0.00001331
-64.3750,  3.8750,  0.00001225
-64.3750,  4.1250,  0.00001084
-64.3750,  4.3750,  0.00000980
-64.3750,  4.6250,  0.00000877
-64.3750,  4.8750,  0.00000834
-64.3750,  5.1250,  0.00000814
-64.3750,  5.3750,  0.00000789
-64.3750,  5.6250,  0.00000757
-64.3750,  5.8750,  0.00000732
-64.3750,  6.1250,  0.00000701
-64.3750,  6.3750,  0.00000673
-64.3750,  6.6250,  0.00000646
-64.3750,  6.8750,  0.00000612
-64.3750,  7.1250,  0.00000588
-64.3750,  7.3750,  0.00000561
-64.3750,  7.6250,  0.00000537
-64.3750,  7.8750,  0.00000506
-64.3750,  8.1250,  0.00000452
-64.3750,  8.3750,  0.00000405
-64.3750,  8.6250,  0.00000369
-64.3750,  8.8750,  0.00000345
-64.3750,  9.1250,  0.00000310
-64.3750,  9.3750,  0.00000277
-64.3750,  9.6250,  0.00000257
-64.3750,  9.8750,  0.00000236
-64.3750, 10.1250,  0.00000211
-64.3750, 10.3750,  0.00000188
-64.3750, 10.6250,  0.00000175
-64.3750, 10.8750,  0.00000158
-64.3750, 11.1250,  0.00000140
-64.3750, 11.3750,  0.00000124
-64.3750, 11.6250,  0.00000117
-64.3750, 11.8750,  0.00000103
-64.3750, 12.1250,  0.00000092
-64.3750, 12.3750,  0.00000081
-64.3750, 12.6250,  0.00000077
-64.3750, 12.8750,  0.00000068
-64.1250,-36.8750,  0.00000152
-64.1250,-36.6250,  0.00000159
-64.1250,-36.3750,  0.00000170
-64.1250,-36.1250,  0.00000183
-64.1250,-35.8750,  0.00000197
-64.1250,-35.6250,  0.00000210
-64.1250,-35.3750,  0.00000224
-64.1250,-35.1250,  0.00000240
-64.1250,-34.8750,  0.00000260
-64.1250,-34.6250,  0.00000278
-64.1250,-34.3750,  0.00000295
-64.1250,-34.1250,  0.00000316
-64.1250,-33.8750,  0.00000336
-64.1250,-33.6250,  0.00000355
-64.1250,-33.3750,  0.00000379
-64.1250,-33.1250,  0.00000400
-64.1250,-32.8750,  0.00000427
-64.1250,-32.6250,  0.00000449
-64.1250,-32.3750,  0.00000475
-64.1250,-32.1250,  0.00000503
-64.1250,-31.8750,  0.00000528
-64.1250,-31.6250,  0.00000558
-64.1250,-31.3750,  0.00000584
-64.1250,-31.1250,  0.00000613
-64.1250,-30.8750,  0.00000641
-64.1250,-30.6250,  0.00000662
-64.1250,-30.3750,  0.00000689
-64.1250,-30.1250,  0.00000716
-64.1250,-29.8750,  0.00000734
-64.1250,-29.6250,  0.00000762
-64.1250,-29.3750,  0.00000790
-64.1250,-29.1250,  0.00000818
-64.1250,-28.8750,  0.00000836
-64.1250,-28.6250,  0.00000864
-64.1250,-28.3750,  0.00000894
-64.1250,-28.1250,  0.00000922
-64.1250,-27.8750,  0.00000942
-64.1250,-27.6250,  0.00000973
-64.1250,-27.3750,  0.00001004
-64.1250,-27.1250,  0.00001030
-64.1250,-26.8750,  0.00001051
-64.1250,-26.6250,  0.00001079
-64.1250,-26.3750,  0.00001105
-64.1250,-26.1250,  0.00001127
-64.1250,-25.8750,  0.00001146
-64.1250,-25.6250,  0.00001160
-64.1250,-25.3750,  0.00001170
-64.1250,-25.1250,  0.00001177
-64.1250,-24.8750,  0.00001178
-64.1250,-24.6250,  0.00001175
-64.1250,-24.3750,  0.00001167
-64.1250,-24.1250,  0.00001163
-64.1250,-23.8750,  0.00001149
-64.1250,-23.6250,  0.00001125
-64.1250,-23.3750,  0.00001097
-64.1250,-23.1250,  0.00001067
-64.1250,-22.8750,  0.00001031
-64.1250,-22.6250,  0.00001000
-64.1250,-22.3750,  0.00000965
-64.1250,-22.1250,  0.00000935
-64.1250,-21.8750,  0.00000898
-64.1250,-21.6250,  0.00000868
-64.1250,-21.3750,  0.00000837
-64.1250,-21.1250,  0.00000810
-64.1250,-20.8750,  0.00000786
-64.1250,-20.6250,  0.00000760
-64.1250,-20.3750,  0.00000742
-64.1250,-20.1250,  0.00000724
-64.1250,-19.8750,  0.00000714
-64.1250,-19.6250,  0.00000701
-64.1250,-19.3750,  0.00000686
-64.1250,-19.1250,  0.00000681
-64.1250,-18.8750,  0.00000674
-64.1250,-18.6250,  0.00000679
-64.1250,-18.3750,  0.00000687
-64.1250,-18.1250,  0.00000707
-64.1250,-17.8750,  0.00000725
-64.1250,-17.6250,  0.00000745
-64.1250,-17.3750,  0.00000772
-64.1250,-17.1250,  0.00000805
-64.1250,-16.8750,  0.00000848
-64.1250,-16.6250,  0.00000892
-64.1250,-16.3750,  0.00000951
-64.1250,-16.1250,  0.00001008
-64.1250,-15.8750,  0.00001060
-64.1250,-15.6250,  0.00001118
-64.1250,-15.3750,  0.00001171
-64.1250,-15.1250,  0.00001212
-64.1250,-14.8750,  0.00001274
-64.1250,-14.6250,  0.00001318
-64.1250,-14.3750,  0.00001355
-64.1250,-14.1250,  0.00001393
-64.1250,-13.8750,  0.00001411
-64.1250,-13.6250,  0.00001487
-64.1250,-13.3750,  0.00001520
-64.1250,-13.1250,  0.00001547
-64.1250,-12.8750,  0.00001557
-64.1250,-12.6250,  0.00001585
-64.1250,-12.3750,  0.00001626
-64.1250,-12.1250,  0.00001641
-64.1250,-11.8750,  0.00001694
-64.1250,-11.6250,  0.00001693
-64.1250,-11.3750,  0.00001716
-64.1250,-11.1250,  0.00001735
-64.1250,-10.8750,  0.00001720
-64.1250,-10.6250,  0.00001726
-64.1250,-10.3750,  0.00001730
-64.1250,-10.1250,  0.00001718
-64.1250, -9.8750,  0.00001701
-64.1250, -9.6250,  0.00001685
-64.1250, -9.3750,  0.00001670
-64.1250, -9.1250,  0.00001657
-64.1250, -8.8750,  0.00001621
-64.1250, -8.6250,  0.00001593
-64.1250, -8.3750,  0.00001589
-64.1250, -8.1250,  0.00001579
-64.1250, -7.8750,  0.00001551
-64.1250, -7.6250,  0.00001532
-64.1250, -7.3750,  0.00001505
-64.1250, -7.1250,  0.00001477
-64.1250, -6.8750,  0.00001457
-64.1250, -6.6250,  0.00001427
-64.1250, -6.3750,  0.00001417
-64.1250, -6.1250,  0.00001368
-64.1250, -5.8750,  0.00001340
-64.1250, -5.6250,  0.00001313
-64.1250, -5.3750,  0.00001271
-64.1250, -5.1250,  0.00001254
-64.1250, -4.8750,  0.00001225
-64.1250, -4.6250,  0.00001244
-64.1250, -4.3750,  0.00001265
-64.1250, -4.1250,  0.00001374
-64.1250, -3.8750,  0.00001410
-64.1250, -3.6250,  0.00001490
-64.1250, -3.3750,  0.00001564
-64.1250, -3.1250,  0.00001683
-64.1250, -2.8750,  0.00001769
-64.1250, -2.6250,  0.00001909
-64.1250, -2.3750,  0.00002062
-64.1250, -2.1250,  0.00002219
-64.1250, -1.8750,  0.00002373
-64.1250, -1.6250,  0.00002516
-64.1250, -1.3750,  0.00002639
-64.1250, -1.1250,  0.00002739
-64.1250, -0.8750,  0.00002811
-64.1250, -0.6250,  0.00002857
-64.1250, -0.3750,  0.00002878
-64.1250, -0.1250,  0.00002675
-64.1250,  0.1250,  0.00002578
-64.1250,  0.3750,  0.00002426
-64.1250,  0.6250,  0.00002378
-64.1250,  0.8750,  0.00002322
-64.1250,  1.1250,  0.00002352
-64.1250,  1.3750,  0.00002487
-64.1250,  1.6250,  0.00002395
-64.1250,  1.8750,  0.00002292
-64.1250,  2.1250,  0.00002177
-64.1250,  2.3750,  0.00002051
-64.1250,  2.6250,  0.00001916
-64.1250,  2.8750,  0.00001775
-64.1250,  3.1250,  0.00001629
-64.1250,  3.3750,  0.00001533
-64.1250,  3.6250,  0.00001424
-64.1250,  3.8750,  0.00001312
-64.1250,  4.1250,  0.00001197
-64.1250,  4.3750,  0.00001082
-64.1250,  4.6250,  0.00000940
-64.1250,  4.8750,  0.00000854
-64.1250,  5.1250,  0.00000838
-64.1250,  5.3750,  0.00000813
-64.1250,  5.6250,  0.00000785
-64.1250,  5.8750,  0.00000754
-64.1250,  6.1250,  0.00000729
-64.1250,  6.3750,  0.00000696
-64.1250,  6.6250,  0.00000668
-64.1250,  6.8750,  0.00000640
-64.1250,  7.1250,  0.00000611
-64.1250,  7.3750,  0.00000582
-64.1250,  7.6250,  0.00000559
-64.1250,  7.8750,  0.00000525
-64.1250,  8.1250,  0.00000496
-64.1250,  8.3750,  0.00000444
-64.1250,  8.6250,  0.00000397
-64.1250,  8.8750,  0.00000370
-64.1250,  9.1250,  0.00000339
-64.1250,  9.3750,  0.00000303
-64.1250,  9.6250,  0.00000271
-64.1250,  9.8750,  0.00000257
-64.1250, 10.1250,  0.00000229
-64.1250, 10.3750,  0.00000204
-64.1250, 10.6250,  0.00000181
-64.1250, 10.8750,  0.00000171
-64.1250, 11.1250,  0.00000151
-64.1250, 11.3750,  0.00000133
-64.1250, 11.6250,  0.00000119
-64.1250, 11.8750,  0.00000111
-64.1250, 12.1250,  0.00000098
-64.1250, 12.3750,  0.00000086
-64.1250, 12.6250,  0.00000081
-64.1250, 12.8750,  0.00000072
-63.8750,-36.8750,  0.00000156
-63.8750,-36.6250,  0.00000164
-63.8750,-36.3750,  0.00000176
-63.8750,-36.1250,  0.00000189
-63.8750,-35.8750,  0.00000203
-63.8750,-35.6250,  0.00000217
-63.8750,-35.3750,  0.00000232
-63.8750,-35.1250,  0.00000247
-63.8750,-34.8750,  0.00000268
-63.8750,-34.6250,  0.00000287
-63.8750,-34.3750,  0.00000305
-63.8750,-34.1250,  0.00000325
-63.8750,-33.8750,  0.00000347
-63.8750,-33.6250,  0.00000367
-63.8750,-33.3750,  0.00000391
-63.8750,-33.1250,  0.00000413
-63.8750,-32.8750,  0.00000437
-63.8750,-32.6250,  0.00000464
-63.8750,-32.3750,  0.00000491
-63.8750,-32.1250,  0.00000519
-63.8750,-31.8750,  0.00000546
-63.8750,-31.6250,  0.00000576
-63.8750,-31.3750,  0.00000604
-63.8750,-31.1250,  0.00000633
-63.8750,-30.8750,  0.00000658
-63.8750,-30.6250,  0.00000686
-63.8750,-30.3750,  0.00000714
-63.8750,-30.1250,  0.00000735
-63.8750,-29.8750,  0.00000763
-63.8750,-29.6250,  0.00000792
-63.8750,-29.3750,  0.00000822
-63.8750,-29.1250,  0.00000842
-63.8750,-28.8750,  0.00000874
-63.8750,-28.6250,  0.00000906
-63.8750,-28.3750,  0.00000929
-63.8750,-28.1250,  0.00000963
-63.8750,-27.8750,  0.00000999
-63.8750,-27.6250,  0.00001026
-63.8750,-27.3750,  0.00001064
-63.8750,-27.1250,  0.00001103
-63.8750,-26.8750,  0.00001129
-63.8750,-26.6250,  0.00001165
-63.8750,-26.3750,  0.00001197
-63.8750,-26.1250,  0.00001225
-63.8750,-25.8750,  0.00001242
-63.8750,-25.6250,  0.00001255
-63.8750,-25.3750,  0.00001267
-63.8750,-25.1250,  0.00001279
-63.8750,-24.8750,  0.00001285
-63.8750,-24.6250,  0.00001283
-63.8750,-24.3750,  0.00001264
-63.8750,-24.1250,  0.00001245
-63.8750,-23.8750,  0.00001216
-63.8750,-23.6250,  0.00001187
-63.8750,-23.3750,  0.00001159
-63.8750,-23.1250,  0.00001128
-63.8750,-22.8750,  0.00001098
-63.8750,-22.6250,  0.00001065
-63.8750,-22.3750,  0.00001039
-63.8750,-22.1250,  0.00001012
-63.8750,-21.8750,  0.00000979
-63.8750,-21.6250,  0.00000942
-63.8750,-21.3750,  0.00000914
-63.8750,-21.1250,  0.00000886
-63.8750,-20.8750,  0.00000860
-63.8750,-20.6250,  0.00000835
-63.8750,-20.3750,  0.00000812
-63.8750,-20.1250,  0.00000791
-63.8750,-19.8750,  0.00000771
-63.8750,-19.6250,  0.00000759
-63.8750,-19.3750,  0.00000744
-63.8750,-19.1250,  0.00000736
-63.8750,-18.8750,  0.00000732
-63.8750,-18.6250,  0.00000742
-63.8750,-18.3750,  0.00000748
-63.8750,-18.1250,  0.00000756
-63.8750,-17.8750,  0.00000772
-63.8750,-17.6250,  0.00000793
-63.8750,-17.3750,  0.00000818
-63.8750,-17.1250,  0.00000843
-63.8750,-16.8750,  0.00000891
-63.8750,-16.6250,  0.00000922
-63.8750,-16.3750,  0.00000966
-63.8750,-16.1250,  0.00001017
-63.8750,-15.8750,  0.00001078
-63.8750,-15.6250,  0.00001134
-63.8750,-15.3750,  0.00001184
-63.8750,-15.1250,  0.00001237
-63.8750,-14.8750,  0.00001283
-63.8750,-14.6250,  0.00001338
-63.8750,-14.3750,  0.00001376
-63.8750,-14.1250,  0.00001412
-63.8750,-13.8750,  0.00001436
-63.8750,-13.6250,  0.00001506
-63.8750,-13.3750,  0.00001539
-63.8750,-13.1250,  0.00001564
-63.8750,-12.8750,  0.00001587
-63.8750,-12.6250,  0.00001605
-63.8750,-12.3750,  0.00001619
-63.8750,-12.1250,  0.00001627
-63.8750,-11.8750,  0.00001658
-63.8750,-11.6250,  0.00001685
-63.8750,-11.3750,  0.00001696
-63.8750,-11.1250,  0.00001696
-63.8750,-10.8750,  0.00001708
-63.8750,-10.6250,  0.00001716
-63.8750,-10.3750,  0.00001708
-63.8750,-10.1250,  0.00001689
-63.8750, -9.8750,  0.00001680
-63.8750, -9.6250,  0.00001669
-63.8750, -9.3750,  0.00001652
-63.8750, -9.1250,  0.00001632
-63.8750, -8.8750,  0.00001613
-63.8750, -8.6250,  0.00001601
-63.8750, -8.3750,  0.00001591
-63.8750, -8.1250,  0.00001581
-63.8750, -7.8750,  0.00001549
-63.8750, -7.6250,  0.00001530
-63.8750, -7.3750,  0.00001508
-63.8750, -7.1250,  0.00001483
-63.8750, -6.8750,  0.00001456
-63.8750, -6.6250,  0.00001427
-63.8750, -6.3750,  0.00001377
-63.8750, -6.1250,  0.00001349
-63.8750, -5.8750,  0.00001312
-63.8750, -5.6250,  0.00001283
-63.8750, -5.3750,  0.00001261
-63.8750, -5.1250,  0.00001252
-63.8750, -4.8750,  0.00001243
-63.8750, -4.6250,  0.00001298
-63.8750, -4.3750,  0.00001388
-63.8750, -4.1250,  0.00001421
-63.8750, -3.8750,  0.00001497
-63.8750, -3.6250,  0.00001580
-63.8750, -3.3750,  0.00001722
-63.8750, -3.1250,  0.00001882
-63.8750, -2.8750,  0.00002026
-63.8750, -2.6250,  0.00002233
-63.8750, -2.3750,  0.00002454
-63.8750, -2.1250,  0.00002678
-63.8750, -1.8750,  0.00002890
-63.8750, -1.6250,  0.00003057
-63.8750, -1.3750,  0.00003156
-63.8750, -1.1250,  0.00003263
-63.8750, -0.8750,  0.00003326
-63.8750, -0.6250,  0.00003396
-63.8750, -0.3750,  0.00003421
-63.8750, -0.1250,  0.00003415
-63.8750,  0.1250,  0.00003149
-63.8750,  0.3750,  0.00002884
-63.8750,  0.6250,  0.00002702
-63.8750,  0.8750,  0.00002611
-63.8750,  1.1250,  0.00002554
-63.8750,  1.3750,  0.00002755
-63.8750,  1.6250,  0.00002642
-63.8750,  1.8750,  0.00002521
-63.8750,  2.1250,  0.00002389
-63.8750,  2.3750,  0.00002249
-63.8750,  2.6250,  0.00002099
-63.8750,  2.8750,  0.00001944
-63.8750,  3.1250,  0.00001783
-63.8750,  3.3750,  0.00001621
-63.8750,  3.6250,  0.00001546
-63.8750,  3.8750,  0.00001435
-63.8750,  4.1250,  0.00001278
-63.8750,  4.3750,  0.00001149
-63.8750,  4.6250,  0.00001030
-63.8750,  4.8750,  0.00000896
-63.8750,  5.1250,  0.00000857
-63.8750,  5.3750,  0.00000835
-63.8750,  5.6250,  0.00000809
-63.8750,  5.8750,  0.00000778
-63.8750,  6.1250,  0.00000749
-63.8750,  6.3750,  0.00000724
-63.8750,  6.6250,  0.00000692
-63.8750,  6.8750,  0.00000661
-63.8750,  7.1250,  0.00000632
-63.8750,  7.3750,  0.00000602
-63.8750,  7.6250,  0.00000579
-63.8750,  7.8750,  0.00000551
-63.8750,  8.1250,  0.00000516
-63.8750,  8.3750,  0.00000484
-63.8750,  8.6250,  0.00000433
-63.8750,  8.8750,  0.00000387
-63.8750,  9.1250,  0.00000368
-63.8750,  9.3750,  0.00000329
-63.8750,  9.6250,  0.00000294
-63.8750,  9.8750,  0.00000262
-63.8750, 10.1250,  0.00000248
-63.8750, 10.3750,  0.00000220
-63.8750, 10.6250,  0.00000195
-63.8750, 10.8750,  0.00000178
-63.8750, 11.1250,  0.00000162
-63.8750, 11.3750,  0.00000143
-63.8750, 11.6250,  0.00000126
-63.8750, 11.8750,  0.00000118
-63.8750, 12.1250,  0.00000104
-63.8750, 12.3750,  0.00000092
-63.8750, 12.6250,  0.00000082
-63.8750, 12.8750,  0.00000076
-63.6250,-36.8750,  0.00000161
-63.6250,-36.6250,  0.00000170
-63.6250,-36.3750,  0.00000181
-63.6250,-36.1250,  0.00000195
-63.6250,-35.8750,  0.00000209
-63.6250,-35.6250,  0.00000223
-63.6250,-35.3750,  0.00000239
-63.6250,-35.1250,  0.00000255
-63.6250,-34.8750,  0.00000276
-63.6250,-34.6250,  0.00000296
-63.6250,-34.3750,  0.00000315
-63.6250,-34.1250,  0.00000335
-63.6250,-33.8750,  0.00000358
-63.6250,-33.6250,  0.00000379
-63.6250,-33.3750,  0.00000401
-63.6250,-33.1250,  0.00000425
-63.6250,-32.8750,  0.00000451
-63.6250,-32.6250,  0.00000478
-63.6250,-32.3750,  0.00000505
-63.6250,-32.1250,  0.00000534
-63.6250,-31.8750,  0.00000563
-63.6250,-31.6250,  0.00000593
-63.6250,-31.3750,  0.00000623
-63.6250,-31.1250,  0.00000653
-63.6250,-30.8750,  0.00000680
-63.6250,-30.6250,  0.00000709
-63.6250,-30.3750,  0.00000737
-63.6250,-30.1250,  0.00000760
-63.6250,-29.8750,  0.00000791
-63.6250,-29.6250,  0.00000822
-63.6250,-29.3750,  0.00000844
-63.6250,-29.1250,  0.00000878
-63.6250,-28.8750,  0.00000913
-63.6250,-28.6250,  0.00000938
-63.6250,-28.3750,  0.00000977
-63.6250,-28.1250,  0.00001018
-63.6250,-27.8750,  0.00001052
-63.6250,-27.6250,  0.00001102
-63.6250,-27.3750,  0.00001141
-63.6250,-27.1250,  0.00001196
-63.6250,-26.8750,  0.00001235
-63.6250,-26.6250,  0.00001284
-63.6250,-26.3750,  0.00001311
-63.6250,-26.1250,  0.00001344
-63.6250,-25.8750,  0.00001368
-63.6250,-25.6250,  0.00001383
-63.6250,-25.3750,  0.00001392
-63.6250,-25.1250,  0.00001381
-63.6250,-24.8750,  0.00001372
-63.6250,-24.6250,  0.00001353
-63.6250,-24.3750,  0.00001332
-63.6250,-24.1250,  0.00001308
-63.6250,-23.8750,  0.00001289
-63.6250,-23.6250,  0.00001255
-63.6250,-23.3750,  0.00001236
-63.6250,-23.1250,  0.00001201
-63.6250,-22.8750,  0.00001167
-63.6250,-22.6250,  0.00001137
-63.6250,-22.3750,  0.00001102
-63.6250,-22.1250,  0.00001071
-63.6250,-21.8750,  0.00001043
-63.6250,-21.6250,  0.00001016
-63.6250,-21.3750,  0.00000981
-63.6250,-21.1250,  0.00000954
-63.6250,-20.8750,  0.00000929
-63.6250,-20.6250,  0.00000904
-63.6250,-20.3750,  0.00000880
-63.6250,-20.1250,  0.00000859
-63.6250,-19.8750,  0.00000841
-63.6250,-19.6250,  0.00000825
-63.6250,-19.3750,  0.00000811
-63.6250,-19.1250,  0.00000805
-63.6250,-18.8750,  0.00000806
-63.6250,-18.6250,  0.00000808
-63.6250,-18.3750,  0.00000821
-63.6250,-18.1250,  0.00000824
-63.6250,-17.8750,  0.00000843
-63.6250,-17.6250,  0.00000852
-63.6250,-17.3750,  0.00000868
-63.6250,-17.1250,  0.00000897
-63.6250,-16.8750,  0.00000921
-63.6250,-16.6250,  0.00000969
-63.6250,-16.3750,  0.00001009
-63.6250,-16.1250,  0.00001051
-63.6250,-15.8750,  0.00001098
-63.6250,-15.6250,  0.00001147
-63.6250,-15.3750,  0.00001199
-63.6250,-15.1250,  0.00001245
-63.6250,-14.8750,  0.00001301
-63.6250,-14.6250,  0.00001361
-63.6250,-14.3750,  0.00001407
-63.6250,-14.1250,  0.00001436
-63.6250,-13.8750,  0.00001466
-63.6250,-13.6250,  0.00001523
-63.6250,-13.3750,  0.00001554
-63.6250,-13.1250,  0.00001592
-63.6250,-12.8750,  0.00001616
-63.6250,-12.6250,  0.00001622
-63.6250,-12.3750,  0.00001644
-63.6250,-12.1250,  0.00001644
-63.6250,-11.8750,  0.00001645
-63.6250,-11.6250,  0.00001647
-63.6250,-11.3750,  0.00001668
-63.6250,-11.1250,  0.00001685
-63.6250,-10.8750,  0.00001677
-63.6250,-10.6250,  0.00001675
-63.6250,-10.3750,  0.00001677
-63.6250,-10.1250,  0.00001674
-63.6250, -9.8750,  0.00001667
-63.6250, -9.6250,  0.00001654
-63.6250, -9.3750,  0.00001638
-63.6250, -9.1250,  0.00001616
-63.6250, -8.8750,  0.00001605
-63.6250, -8.6250,  0.00001614
-63.6250, -8.3750,  0.00001585
-63.6250, -8.1250,  0.00001568
-63.6250, -7.8750,  0.00001552
-63.6250, -7.6250,  0.00001509
-63.6250, -7.3750,  0.00001486
-63.6250, -7.1250,  0.00001468
-63.6250, -6.8750,  0.00001434
-63.6250, -6.6250,  0.00001385
-63.6250, -6.3750,  0.00001358
-63.6250, -6.1250,  0.00001311
-63.6250, -5.8750,  0.00001301
-63.6250, -5.6250,  0.00001269
-63.6250, -5.3750,  0.00001239
-63.6250, -5.1250,  0.00001240
-63.6250, -4.8750,  0.00001291
-63.6250, -4.6250,  0.00001394
-63.6250, -4.3750,  0.00001437
-63.6250, -4.1250,  0.00001519
-63.6250, -3.8750,  0.00001596
-63.6250, -3.6250,  0.00001753
-63.6250, -3.3750,  0.00001949
-63.6250, -3.1250,  0.00002143
-63.6250, -2.8750,  0.00002417
-63.6250, -2.6250,  0.00002665
-63.6250, -2.3750,  0.00002963
-63.6250, -2.1250,  0.00003172
-63.6250, -1.8750,  0.00003356
-63.6250, -1.6250,  0.00003536
-63.6250, -1.3750,  0.00003720
-63.6250, -1.1250,  0.00003838
-63.6250, -0.8750,  0.00003885
-63.6250, -0.6250,  0.00003950
-63.6250, -0.3750,  0.00003967
-63.6250, -0.1250,  0.00004009
-63.6250,  0.1250,  0.00003910
-63.6250,  0.3750,  0.00003609
-63.6250,  0.6250,  0.00003179
-63.6250,  0.8750,  0.00002956
-63.6250,  1.1250,  0.00002815
-63.6250,  1.3750,  0.00002971
-63.6250,  1.6250,  0.00002905
-63.6250,  1.8750,  0.00002758
-63.6250,  2.1250,  0.00002606
-63.6250,  2.3750,  0.00002448
-63.6250,  2.6250,  0.00002282
-63.6250,  2.8750,  0.00002111
-63.6250,  3.1250,  0.00001937
-63.6250,  3.3750,  0.00001760
-63.6250,  3.6250,  0.00001611
-63.6250,  3.8750,  0.00001511
-63.6250,  4.1250,  0.00001380
-63.6250,  4.3750,  0.00001248
-63.6250,  4.6250,  0.00001102
-63.6250,  4.8750,  0.00000962
-63.6250,  5.1250,  0.00000874
-63.6250,  5.3750,  0.00000858
-63.6250,  5.6250,  0.00000831
-63.6250,  5.8750,  0.00000797
-63.6250,  6.1250,  0.00000768
-63.6250,  6.3750,  0.00000743
-63.6250,  6.6250,  0.00000712
-63.6250,  6.8750,  0.00000683
-63.6250,  7.1250,  0.00000653
-63.6250,  7.3750,  0.00000623
-63.6250,  7.6250,  0.00000596
-63.6250,  7.8750,  0.00000571
-63.6250,  8.1250,  0.00000549
-63.6250,  8.3750,  0.00000519
-63.6250,  8.6250,  0.00000469
-63.6250,  8.8750,  0.00000419
-63.6250,  9.1250,  0.00000376
-63.6250,  9.3750,  0.00000356
-63.6250,  9.6250,  0.00000317
-63.6250,  9.8750,  0.00000282
-63.6250, 10.1250,  0.00000262
-63.6250, 10.3750,  0.00000237
-63.6250, 10.6250,  0.00000210
-63.6250, 10.8750,  0.00000185
-63.6250, 11.1250,  0.00000174
-63.6250, 11.3750,  0.00000153
-63.6250, 11.6250,  0.00000134
-63.6250, 11.8750,  0.00000121
-63.6250, 12.1250,  0.00000110
-63.6250, 12.3750,  0.00000097
-63.6250, 12.6250,  0.00000086
-63.6250, 12.8750,  0.00000080
-63.3750,-36.8750,  0.00000167
-63.3750,-36.6250,  0.00000175
-63.3750,-36.3750,  0.00000186
-63.3750,-36.1250,  0.00000200
-63.3750,-35.8750,  0.00000216
-63.3750,-35.6250,  0.00000229
-63.3750,-35.3750,  0.00000245
-63.3750,-35.1250,  0.00000263
-63.3750,-34.8750,  0.00000285
-63.3750,-34.6250,  0.00000306
-63.3750,-34.3750,  0.00000325
-63.3750,-34.1250,  0.00000345
-63.3750,-33.8750,  0.00000366
-63.3750,-33.6250,  0.00000390
-63.3750,-33.3750,  0.00000413
-63.3750,-33.1250,  0.00000438
-63.3750,-32.8750,  0.00000464
-63.3750,-32.6250,  0.00000492
-63.3750,-32.3750,  0.00000519
-63.3750,-32.1250,  0.00000547
-63.3750,-31.8750,  0.00000580
-63.3750,-31.6250,  0.00000607
-63.3750,-31.3750,  0.00000641
